key,screen,status,placeholders,source,translation
Skip for now,Welcome,translated,,Skip now,Omitir
Software updates,Settings: General,translated,,Software updates,Actualizaciones
Sound,"App, Settings: About, Settings: General, Welcome",needs_review,,Sound,Sonido
Sounds Good!,App,translated,,Sounds Good!,¡Suena bien!
Sounds good,(unused),translated,,Sounds good,Suena bien
Star,"App, Detection, Settings, Settings: About, Settings: General, Settings: Providers, Statistics, Welcome",translated,,Star,Dar estrella
Star on GitHub,Settings: About,translated,,Star on GitHub,Estrella en GitHub
Start watching,Welcome,translated,,Start Magic,Empezar a observar
Startup,"App, Settings: General, Settings: Providers",translated,,Startup,Inicio
Statistics,"App, Detection, Menu bar, Panel, Settings, Settings: About, Statistics",translated,,Statistics,Estadísticas
Staying awake until the timer below runs out.,Panel,translated,,Staying awake until the timer below runs out.,Despierto hasta que acabe el temporizador.
Stop keeping the Mac awake on low battery,Settings: Behaviour,translated,,Stop keeping your Mac awake on low battery,Dejar de mantener el Mac despierto con poca batería
Stop on low battery,Settings: Behaviour,translated,,Stop on low battery,Detener con batería baja
Stops Belay watching this tool,Settings: Providers,translated,,Stops watching this tool,Deja de belayar esta herramienta
Subagent,"App, Detection, Panel, Settings: Providers",translated,,Subagent,Subagente
Sweep the cursor across the last fourteen days and every bar strikes a note pitched by its height.,App,translated,,Sweep the cursor across the last fourteen days and every bar strikes a note pitched by its height.,Pasa el cursor por los últimos catorce días y cada barra toca una nota según su altura.
System,"App, Detection, Settings, Settings: General, Settings: Providers",translated,,System,Sistema
The App Store keeps Belay up to date and tells you when a new version is ready. Belay itself never connects out to the internet.,Settings: General,translated,,The App Store keeps Belay up to date and tells you when a new version is ready. Belay itself never connects out to the internet.,El App Store mantiene Belay al día y te avisa cuando hay una versión nueva. Belay nunca se conecta a internet por su cuenta.
"The Mac ran hot with the lid closed, so Belay let it sleep.",Settings: Notifications,translated,,"The Mac ran hot with the lid closed, so Belay let it sleep.","El Mac se calentó demasiado con la tapa cerrada, así que Belay lo dejó dormir."
The agent in %@ stopped without finishing. It may need signing in again.,Settings: Notifications,translated,%@,The agent in %@ stopped without finishing. It may need signing in again.,El agente en %@ se detuvo sin terminar. Puede que necesite iniciar sesión de nuevo.
The agent stopped without finishing. It may need signing in again.,Settings: Notifications,translated,,The agent stopped without finishing. It may need signing in again.,El agente se detuvo sin terminar. Puede que necesite iniciar sesión de nuevo.
The chart plays its outline,App,translated,,The chart plays its outline,El gráfico toca su silueta
The exact configuration Belay will add,Settings: Providers,translated,,What Belay will add,Lo que añadirá Belay
"The lid hold reached its time limit, so Belay let the Mac sleep.",Settings: Notifications,translated,,"The lid hold reached its time limit, so Belay let the Mac sleep.","La retención con la tapa cerrada alcanzó su límite de tiempo, así que Belay dejó dormir el Mac."
"The mode pill slides on its own, nothing jumps when the timer row appears, and a click anywhere else closes the panel.",App,translated,,"The mode pill slides on its own, nothing jumps when the timer row appears, and a click anywhere else closes the panel.","La píldora de modo se desliza sola, nada salta cuando aparece la fila del temporizador y un clic en cualquier otro sitio cierra el panel."
The run in %@ took %@. Your Mac will sleep normally again.,Settings: Notifications,translated,%@ %@,The run in %@ took %@. Your Mac can sleep normally again.,La ejecución en %@ duró %@. El Mac puede volver a dormir con normalidad.
The run took %@. Your Mac will sleep normally again.,Settings: Notifications,translated,%@,The run took %@. Your Mac can sleep normally again.,La ejecución duró %@. El Mac puede volver a dormir con normalidad.
The server answered %lld.,Settings: General,translated,%lld,The server answered %lld.,El servidor devolvió %lld.
The timer ran out.,Panel,translated,,The timer ran out.,El temporizador terminó.
"The timer you set ran out, so Belay let go.",Panel,translated,,"The timer you set ran out, so Belay let go.",El temporizador que pusiste terminó.
"The timer you set ran out, so Belay stopped keeping your Mac awake.",Settings: Notifications,translated,,"The timer you set ran out, so Belay stopped keeping your Mac awake.",El temporizador que pusiste terminó y Belay dejó dormir el Mac.
The update service sent something Belay could not read.,Settings: General,translated,,The update service sent something Belay could not read.,El servicio de actualizaciones envió una respuesta que Belay no pudo leer.
This cannot be undone. Belay keeps no copy anywhere else.,Statistics,needs_review,,This cannot be undone. Belay keeps no copy anywhere else.,Esto no se puede deshacer. Belay no guarda ninguna copia en otro sitio.
Until turned off,"Panel, Settings",translated,,Until turned off,Hasta desactivarlo
Untitled project,App,translated,,Untitled project,Proyecto sin título
Update Now,"App, Settings, Settings: General",translated,,Update Now,Actualizar ahora
Update Now (v%@),App,translated,%@,Update Now (v%@),Actualizar ahora (v%@)
Version %@ (%@),Settings: About,translated,%@ %@,Version %@ (%@),Versión %@ (%@)
Version %@ (%@) · %@,Settings: About,translated,%@ %@ %@,Version %@ (%@) · %@,Versión %@ (%@) · %@
Version %@ is available.,Settings: General,translated,%@,Version %@ is available.,La versión %@ está disponible.
Wait before letting the Mac sleep,Settings: Behaviour,translated,,Wait before letting your Mac sleep,Esperar antes de dejar dormir el Mac
Waiting for you,Panel,translated,,Waiting for you,Te está esperando
Watch,"App, Detection, Panel, Settings: Providers, Welcome",translated,,Watch,Observar
Watches Claude Code's session transcripts to tell when a turn is running.,Settings: Providers,translated,,Watches Claude Code session files to tell when a turn is running.,Observa los archivos de sesión de Claude Code para saber cuándo hay un turno en marcha.
Watches Codex's session files to tell when a turn is running.,Settings: Providers,translated,,Watches Codex session files to tell when a turn is running.,Observa los archivos de sesión de Codex para saber cuándo hay un turno en marcha.
"Watches a folder you choose, or listens for a one-line webhook, so any coding agent can hold the Mac awake. Start from a preset or add your own.",Settings: Providers,translated,,Watch a folder or use a one-line webhook to support another coding agent. Start with a preset or add your own.,Belaya una carpeta o usa un webhook de una línea para otro agente de programación. Empieza con un preajuste o añade el tuyo.
Website,Settings: About,translated,,Website,Sitio web
Welcome,"App, Menu bar, Welcome",translated,,Welcome,Bienvenido
Welcome to %@,Welcome,translated,%@,Welcome to %@,Te damos la bienvenida a %@
What's New,"App, Menu bar, Welcome",translated,,What's New,Novedades
"Whatever was on screen becomes shapes rather than words, so a glance from across the room shows nothing.",Settings,translated,,"Whatever was on screen becomes shapes rather than words, so a glance from across the room shows nothing.","Lo que había en pantalla se vuelve formas en lugar de palabras, así que una mirada desde el otro lado de la habitación no ve nada."
When Belay stops for safety,Settings: Notifications,translated,,When Belay stops for safety,Cuando Belay se detiene por seguridad
When a long task finishes,Settings: Notifications,translated,,When a long task finishes,Cuando termina una tarea larga
When a new version is out,Settings: Notifications,translated,,When a new version is out,Cuando sale una versión nueva
When an agent goes quiet,Settings: Notifications,translated,,When an agent goes quiet,Cuando un agente se queda en silencio
When an agent needs you,Settings: Notifications,translated,,When an agent needs you,Cuando un agente te necesita
"When the dimmer takes the display down, the screen frosts over and the countdown glows in the middle of it. Both are switches beside the dimming controls.",App,translated,,"When the dimmer takes the display down, the screen frosts over and the countdown glows in the middle of it. Both are switches beside the dimming controls.","Cuando el atenuador baja la pantalla, esta se vuelve esmerilada y la cuenta atrás brilla en el centro. Ambos son interruptores junto a los controles de atenuación."
"When the work stops, your Mac sleeps as it always did. Your sleep settings are never changed.",Welcome,translated,,"When the work stops, your Mac sleeps as it always did. Your sleep settings are never changed.","Cuando el trabajo termina, tu Mac duerme como siempre. Tus ajustes de suspensión no se tocan."
"When you step away at night and macOS would have turned the display off, Belay dims it to this level instead. It brightens again when you return.",Settings,translated,,"When you step away at night and macOS would have turned the display off, Belay dims it to this level instead. It brightens again when you return.","Cuando te alejas de noche y macOS habría apagado la pantalla, Belay la atenúa a este nivel en su lugar. Vuelve a iluminarse cuando regresas."
"When you step away at night, Belay dims the display to this level instead of letting macOS turn it off, which happens after %lld min on battery right now. It brightens again when you return.",Settings,translated,%lld,"When you step away at night, Belay dims the display to this level instead of letting macOS turn it off, which happens after %lld min on battery right now. It brightens again when you return.","Cuando te alejas de noche, Belay atenúa la pantalla a este nivel en lugar de dejar que macOS la apague, lo que ahora ocurre tras %lld min con batería. Vuelve a iluminarse cuando regresas."
"When you step away at night, Belay dims the display to this level instead of letting macOS turn it off, which happens after %lld min on power right now. It brightens again when you return.",Settings,translated,%lld,"When you step away at night, Belay dims the display to this level instead of letting macOS turn it off, which happens after %lld min on power right now. It brightens again when you return.","Cuando te alejas de noche, Belay atenúa la pantalla a este nivel en lugar de dejar que macOS la apague, lo que ahora ocurre tras %lld min con corriente. Vuelve a iluminarse cuando regresas."
"While an Always on timer runs, the remaining time glows quietly on the dark display, the way a bedside clock would.",Settings,translated,,"While an Always on timer runs, the remaining time glows quietly on the dark display, the way a bedside clock would.","Mientras corre un temporizador del modo Siempre, el tiempo restante brilla suavemente en la pantalla oscura, como un reloj de mesita."
While holding,"Settings, Settings: Behaviour",translated,,While holding,Mientras mantiene
Working,"App, Panel, Settings: Providers",translated,,Working,Trabajando
You asked Belay to stay on until you switch it off.,Panel,needs_review,,Your Mac stays awake until you turn it off.,Tu Mac sigue despierto hasta que lo desactives.
"Your Claude Code settings file has a hooks entry Belay does not recognise, so it made no changes.",Detection,translated,,"Belay found a hooks entry in your Claude Code settings that it doesn't recognize, so nothing was changed.","Belay encontró una entrada hooks en tus ajustes de Claude Code que no reconoce, así que no cambió nada."
"Your Claude Code settings file is not plain JSON, so Belay will not modify it.",Detection,needs_review,,"Your Claude Code settings file isn't plain JSON, so Belay won't modify it.","Tu archivo de ajustes de Claude Code no es JSON puro, así que Belay no lo modificará."
"Your Mac is set never to turn the display off, so there is no moment for Belay to dim it. Choose a display-off time in System Settings first.",Settings,translated,,"Your Mac is set never to turn the display off, so there is no moment for Belay to dim it. Choose a display-off time in System Settings first.","Tu Mac está configurado para no apagar nunca la pantalla, así que Belay no tiene cuándo atenuarla. Elige primero un tiempo de apagado de pantalla en Ajustes del Sistema."
Your Mac will go back to its normal sleep schedule.,Menu bar,translated,,Your Mac can return to its normal sleep schedule.,El Mac puede volver a dormir con normalidad.
Your Mac will sleep normally,"Menu bar, Panel, Settings: Notifications",translated,,Your Mac can sleep normally,El Mac puede dormir con normalidad
Your agent finished,Settings: Notifications,translated,,Your agent finished,Tu agente terminó
Your agent is blocked on a permission prompt or a question. This one needs precise detection turned on to be reliable.,Settings: Notifications,translated,,Your agent is waiting on a permission prompt or question. Precise detection is required for reliable notifications.,Tu agente está esperando una solicitud de permiso o una respuesta. La detección precisa es necesaria para recibir avisos fiables.
Your agent needs input before it can continue.,Settings: Notifications,translated,,Your agent needs input before it can continue.,Tu agente necesita una respuesta para continuar.
Your agent needs input in %@ before it can continue.,Settings: Notifications,translated,%@,Your agent needs input in %@ before it can continue.,Tu agente necesita una respuesta en %@ para continuar.
Your agent still finishes; Belay just lets go sooner afterwards.,Settings: Behaviour,translated,,Your agent still finishes. Belay just lets your Mac sleep sooner afterward.,"Tu agente termina igualmente. Después, Belay deja que el Mac duerma un poco antes."
"Your battery is down to %lld%%, so Belay stopped holding to save power.",Panel,needs_review,%lld,"Battery is at %lld%%, so Belay let it sleep.","Batería al %lld%%, Belay dejó dormir al Mac."
Your first agent run fills this in.,Statistics,translated,,Your first agent run fills this in.,La primera ejecución de un agente llenará esto.
kept working while you were away from the keyboard,Statistics,translated,,kept working while you were away,siguió trabajando mientras no estabas
last signal %@ ago,Settings: Providers,translated,%@,last signal %@ ago,última señal hace %@
longest run,Statistics,translated,,longest run,ejecución más larga
macOS cannot find the helper in this build.,Settings,translated,,macOS cannot find the helper in this build.,macOS no encuentra el ayudante en esta compilación.
macOS denied Belay access to %@.,Detection,needs_review,%@,macOS denied Belay access to %@.,macOS denegó a Belay el acceso a %@.
macOS is waiting for you to allow this in System Settings.,Settings: General,translated,,Allow this in System Settings to continue.,Permite esto en Ajustes del Sistema para continuar.
macOS refused the change: %@,Settings: General,translated,%@,macOS couldn't apply the change: %@,macOS no pudo aplicar el cambio: %@
macOS refused to create the sleep assertion (IOKit error %lld).,Detection,translated,%lld,macOS couldn't keep the Mac awake (IOKit error %lld).,macOS no pudo mantener el Mac despierto (error de IOKit %lld).
no runs,Statistics,translated,,no runs,sin ejecuciones
not configured,Settings: Providers,translated,,not configured,sin configurar
of agent work that carried on while I was away from the keyboard.,Statistics,translated,,of agent work completed while I was away.,de trabajo del agente completado mientras yo no estaba.
of agent work while I was away. Sleep would have interrupted %lld of those runs.,Statistics,needs_review,%lld,of agent work while I was away. Sleep would have interrupted %lld of those runs.,de trabajo del agente mientras yo no estaba. El reposo habría interrumpido %lld de esas ejecuciones.
of agent work while I was away. Sleep would have interrupted one of those runs.,Statistics,needs_review,,of agent work while I was away. Sleep would have interrupted one of those runs.,de trabajo del agente mientras yo no estaba. El reposo habría interrumpido una de esas ejecuciones.
process %@,Settings: Providers,translated,%@,process %@,proceso %@
runs rescued,Statistics,translated,,runs saved,ejecuciones salvadas
runs watched,Statistics,translated,,runs watched,ejecuciones belayadas
total held,Statistics,translated,,awake time,tiempo despierto
"© 2026 PerfectoWeb. Free, never for sale. Built by geeks, for geeks.",Settings: About,translated,,"© 2026 PerfectoWeb. Free, never for sale. Built by geeks, for geeks.",© 2026 PerfectoWeb. Gratis y nunca a la venta. Hecho por frikis para frikis.
✨ Belay %@ is out,(unused),translated,%@,✨ Belay %@ is out,✨ Ya está Belay %@
