key,screen,status,placeholders,source,translation
Your Mac will sleep normally,"Menu bar, Panel, Settings: Notifications",translated,,Your Mac can sleep normally,El Mac puede dormir con normalidad
Your agent finished,Settings: Notifications,translated,,Your agent finished,Tu agente terminó
Your agent is blocked on a permission prompt or a question. This one needs precise detection turned on to be reliable.,Settings: Notifications,translated,,Your agent is waiting on a permission prompt or question. Precise detection is required for reliable notifications.,Tu agente está esperando una solicitud de permiso o una respuesta. La detección precisa es necesaria para recibir avisos fiables.
Your agent needs input before it can continue.,Settings: Notifications,translated,,Your agent needs input before it can continue.,Tu agente necesita una respuesta para continuar.
Your agent needs input in %@ before it can continue.,Settings: Notifications,translated,%@,Your agent needs input in %@ before it can continue.,Tu agente necesita una respuesta en %@ para continuar.
Your agent still finishes; Belay just lets go sooner afterwards.,Settings: Behaviour,translated,,Your agent still finishes. Belay just lets your Mac sleep sooner afterward.,"Tu agente termina igualmente. Después, Belay deja que el Mac duerma un poco antes."
"Your battery is down to %lld%%, so Belay stopped holding to save power.",Panel,needs_review,%lld,"Battery is at %lld%%, so Belay let it sleep.","Batería al %lld%%, Belay dejó dormir al Mac."
Your first agent run fills this in.,Statistics,translated,,Your first agent run fills this in.,La primera ejecución de un agente llenará esto.
kept working while you were away from the keyboard,Statistics,translated,,kept working while you were away,siguió trabajando mientras no estabas
last signal %@ ago,Settings: Providers,translated,%@,last signal %@ ago,última señal hace %@
longest run,Statistics,translated,,longest run,ejecución más larga
macOS denied Belay access to %@.,Detection,needs_review,%@,macOS denied Belay access to %@.,macOS denegó a Belay el acceso a %@.
macOS is waiting for you to allow this in System Settings.,Settings: General,translated,,Allow this in System Settings to continue.,Permite esto en Ajustes del Sistema para continuar.
macOS refused the change: %@,Settings: General,translated,%@,macOS couldn't apply the change: %@,macOS no pudo aplicar el cambio: %@
macOS refused to create the sleep assertion (IOKit error %lld).,Detection,translated,%lld,macOS couldn't keep the Mac awake (IOKit error %lld).,macOS no pudo mantener el Mac despierto (error de IOKit %lld).
no runs,Statistics,translated,,no runs,sin ejecuciones
not configured,Settings: Providers,translated,,not configured,sin configurar
of agent work that carried on while I was away from the keyboard.,Statistics,translated,,of agent work completed while I was away.,de trabajo del agente completado mientras yo no estaba.
of agent work while I was away. Sleep would have interrupted %lld of those runs.,Statistics,needs_review,%lld,of agent work while I was away. Sleep would have interrupted %lld of those runs.,de trabajo del agente mientras yo no estaba. El reposo habría interrumpido %lld de esas ejecuciones.
of agent work while I was away. Sleep would have interrupted one of those runs.,Statistics,needs_review,,of agent work while I was away. Sleep would have interrupted one of those runs.,de trabajo del agente mientras yo no estaba. El reposo habría interrumpido una de esas ejecuciones.
process %@,Settings: Providers,translated,%@,process %@,proceso %@
runs rescued,Statistics,translated,,runs saved,ejecuciones salvadas
runs watched,Statistics,translated,,runs watched,ejecuciones belayadas
total held,Statistics,translated,,awake time,tiempo despierto
"© 2026 PerfectoWeb. Free, never for sale. Built by geeks, for geeks.",Settings: About,translated,,"© 2026 PerfectoWeb. Free, never for sale. Built by geeks, for geeks.",© 2026 PerfectoWeb. Gratis y nunca a la venta. Hecho por frikis para frikis.
An agent went quiet,Settings: Notifications,needs_review,,An agent went quiet,Un agente se ha quedado en silencio
The agent stopped without finishing. It may need signing in again.,Settings: Notifications,needs_review,,The agent stopped without finishing. It may need signing in again.,El agente se detuvo sin terminar. Puede que necesite iniciar sesión de nuevo.
The agent in %@ stopped without finishing. It may need signing in again.,Settings: Notifications,needs_review,%@,The agent in %@ stopped without finishing. It may need signing in again.,El agente en %@ se detuvo sin terminar. Puede que necesite iniciar sesión de nuevo.
When an agent goes quiet,Settings: Notifications,needs_review,,When an agent goes quiet,Cuando un agente se queda en silencio
Notify when an agent goes quiet,Settings: Notifications,needs_review,,Notify when an agent goes quiet,Avisar cuando un agente se queda en silencio
"A session that stopped sending anything and never said it had finished. Usually a CLI that needs signing in again, or a closed terminal.",Settings: Notifications,needs_review,,"A session that stopped sending anything and never said it had finished. Usually a CLI that needs signing in again, or a closed terminal.","Una sesión que dejó de enviar nada y nunca dijo que había terminado. Suele ser una CLI que necesita iniciar sesión de nuevo, o un terminal cerrado."
✨ Belay %@ is out,Settings: Notifications,needs_review,%@,✨ Belay %@ is out,✨ Ya está Belay %@
Click to see what changed and install it whenever you like.,Settings: Notifications,needs_review,,Click to see what changed and install it whenever you like.,Haz clic para ver qué ha cambiado e instalarlo cuando quieras.
When a new version is out,Settings: Notifications,needs_review,,When a new version is out,Cuando sale una versión nueva
Notify when a new version is out,Settings: Notifications,needs_review,,Notify when a new version is out,Avisar cuando sale una versión nueva
"Once per version, never twice. The mark in the corner of the menu bar icon says the same thing quietly, whether this is on or off.",Settings: Notifications,needs_review,,"Once per version, never twice. The mark in the corner of the menu bar icon says the same thing quietly, whether this is on or off.","Una vez por versión, nunca dos. La marca en la esquina del icono de la barra de menús dice lo mismo en silencio, esté esto activado o no."
A mark for a new version,What's New,needs_review,,A mark for a new version,Una marca para la versión nueva
"When an update is out, the menu bar mark says so, and only while nothing is running.",What's New,needs_review,,"When an update is out, the menu bar mark says so, and only while nothing is running.","Cuando hay una actualización, la marca de la barra de menús lo indica, y solo mientras no se ejecuta nada."
"Told once, never nagged",What's New,needs_review,,"Told once, never nagged","Se avisa una vez, sin insistir"
One notification per version. Click it to see what changed and install when you like.,What's New,needs_review,,One notification per version. Click it to see what changed and install when you like.,Una notificación por versión. Haz clic para ver qué ha cambiado e instalarlo cuando quieras.
"A session that stops without finishing now says so, instead of looking like a run that ended.",What's New,needs_review,,"A session that stops without finishing now says so, instead of looking like a run that ended.","Una sesión que se detiene sin terminar ahora lo dice, en vez de parecer una ejecución acabada."
"Smaller things, made better",What's New,needs_review,,"Smaller things, made better","Detalles, ahora mejores"
"A round of work on the interface, mostly where you already look.",What's New,needs_review,,"A round of work on the interface, mostly where you already look.","Una ronda de trabajo en la interfaz, sobre todo donde ya miras."
Let's go,What's New,needs_review,,Let's go,Vamos
Sounds good,What's New,needs_review,,Sounds good,Suena bien
Got it,What's New,needs_review,,Got it,Entendido
Looks good,What's New,needs_review,,Looks good,Se ve bien
Nice one,What's New,needs_review,,Nice one,Muy bien
Good to go,What's New,needs_review,,Good to go,Todo listo
Lovely,What's New,needs_review,,Lovely,Estupendo
"Updates, right in the menu bar",What's New,needs_review,,"Updates, right in the menu bar",Actualizaciones en la barra de menús
"When an update is ready, the menu bar shows it, but only when nothing is running.",What's New,needs_review,,"When an update is ready, the menu bar shows it, but only when nothing is running.","Cuando hay una actualización lista, la barra de menús lo muestra, pero solo cuando no se ejecuta nada."
One notification per version. Open it to see what changed and update when you're ready.,What's New,needs_review,,One notification per version. Open it to see what changed and update when you're ready.,Una notificación por versión. Ábrela para ver qué ha cambiado y actualiza cuando quieras.
"If a session stops without finishing, Belay now says so instead of making it look complete.",What's New,needs_review,,"If a session stops without finishing, Belay now says so instead of making it look complete.","Si una sesión se detiene sin terminar, Belay ahora lo dice en vez de hacer que parezca completa."
A little more polish,What's New,needs_review,,A little more polish,Un poco más de pulido
"A handful of interface improvements, mostly in places you already use.",What's New,needs_review,,"A handful of interface improvements, mostly in places you already use.","Unas cuantas mejoras en la interfaz, sobre todo en sitios que ya usas."
Diagnostics,Settings: General,needs_review,,Diagnostics,Diagnóstico
Keep local crash reports,Settings: General,needs_review,,Keep local crash reports,Guardar informes de errores en local
"Writes crashes, freezes and errors to a file on this Mac. Nothing is sent anywhere, and nothing is collected while this is off.",Settings: General,needs_review,,"Writes crashes, freezes and errors to a file on this Mac. Nothing is sent anywhere, and nothing is collected while this is off.","Escribe fallos, bloqueos y errores en un archivo de este Mac. No se envía nada a ningún sitio, y mientras esto esté desactivado no se recoge nada."
Show Reports…,Settings: General,needs_review,,Show Reports…,Mostrar informes…
Report an Issue…,Settings: General,needs_review,,Report an Issue…,Informar de un problema…
"Writes crashes, freezes and errors to a file on this Mac. Nothing is sent anywhere, ever. If something goes wrong, opening an issue and attaching this file is what turns it into a fix. Sharing it is your decision, every time.",Settings: General,needs_review,,"Writes crashes, freezes and errors to a file on this Mac. Nothing is sent anywhere, ever. If something goes wrong, opening an issue and attaching this file is what turns it into a fix. Sharing it is your decision, every time.","Escribe fallos, bloqueos y errores en un archivo de este Mac. Nunca se envía nada. Si algo va mal, abrir una incidencia y adjuntar este archivo es lo que lo convierte en un arreglo. Compartirlo lo decides tú, cada vez."
Keep crash reports on this Mac,Settings: General,needs_review,,Keep crash reports on this Mac,Guardar informes de errores en este Mac
"Belay saves crash, freeze, and error reports locally. Nothing is sent automatically. You decide what to share when reporting a problem.",Settings: General,needs_review,,"Belay saves crash, freeze, and error reports locally. Nothing is sent automatically. You decide what to share when reporting a problem.","Belay guarda los informes de fallos, bloqueos y errores en local. No se envía nada automáticamente. Tú decides qué compartir al informar de un problema."
