key,screen,status,placeholders,source,translation
The run took %@. Your Mac will sleep normally again.,Settings: Notifications,translated,%@,The run took %@. Your Mac can sleep normally again.,The run took %@. Your Mac can sleep normally again.
The server answered %lld.,Settings: General,translated,%lld,The server answered %lld.,The server answered %lld.
The update service sent something Belay could not read.,Settings: General,translated,,The update service sent something Belay could not read.,The update service sent something Belay could not read.
This cannot be undone. Belay keeps no copy anywhere else.,Statistics,translated,,This cannot be undone. Belay keeps no copy anywhere else.,This cannot be undone. Belay keeps no copy anywhere else.
Two more agents are built in,App,translated,,Two more agents are built in,Two more agents are built in
Until turned off,Settings,translated,,Until turned off,Until turned off
Untitled project,App,translated,,Untitled project,Untitled project
Update Now,"App, Settings, Settings: General",translated,,Update Now,Update Now
Update Now (v%@),App,translated,%@,Update Now (v%@),Update Now (v%@)
Version %@ (%@),Settings: About,translated,%@ %@,Version %@ (%@),Version %@ (%@)
Version %@ (%@) · %@,Settings: About,translated,%@ %@ %@,Version %@ (%@) · %@,Version %@ (%@) · %@
Version %@ is available.,Settings: General,translated,%@,Version %@ is available.,Version %@ is available.
Wait before letting the Mac sleep,Settings: Behaviour,translated,,Wait before letting your Mac sleep,Wait before letting your Mac sleep
Waiting for you,Panel,translated,,Waiting for you,Waiting for you
Watch,"App, Detection, Settings: Providers, Welcome",translated,,Watch,Watch
Watches Claude Code's session transcripts to tell when a turn is running.,Settings: Providers,translated,,Watches Claude Code session files to tell when a turn is running.,Watches Claude Code session files to tell when a turn is running.
Watches Codex's session files to tell when a turn is running.,Settings: Providers,translated,,Watches Codex session files to tell when a turn is running.,Watches Codex session files to tell when a turn is running.
"Watches a folder you choose, or listens for a one-line webhook, so any coding agent can hold the Mac awake. Start from a preset or add your own.",Settings: Providers,translated,,Watch a folder or use a one-line webhook to support another coding agent. Start with a preset or add your own.,Watch a folder or use a one-line webhook to support another coding agent. Start with a preset or add your own.
Website,Settings: About,translated,,Website,Website
Welcome,"App, Menu bar, Welcome",translated,,Welcome,Welcome
Welcome to %@,Welcome,translated,%@,Welcome to %@,Welcome to %@
What's New,"App, Menu bar",translated,,What's New,What's New
When Belay stops for safety,Settings: Notifications,translated,,When Belay stops for safety,When Belay stops for safety
When a long task finishes,Settings: Notifications,translated,,When a long task finishes,When a long task finishes
When a new version is out,Settings: Notifications,translated,,When a new version is out,When a new version is out
When an agent goes quiet,Settings: Notifications,translated,,When an agent goes quiet,When an agent goes quiet
When an agent needs you,Settings: Notifications,translated,,When an agent needs you,When an agent needs you
"When the work stops, your Mac sleeps as it always did. Your sleep settings are never changed.",Welcome,translated,,"When the work stops, your Mac sleeps as it always did. Your sleep settings are never changed.","When the work stops, your Mac sleeps as it always did. Your sleep settings are never changed."
"When you step away at night, Belay dims the display to this level. It brightens again when you return.",Settings,translated,,"When you step away at night, Belay dims the display to this level. It brightens again when you return.","When you step away at night, Belay dims the display to this level. It brightens again when you return."
"While Belay keeps your Mac awake, it also asks macOS to keep the network active, so SSH sessions and streaming replies can keep going.",App,translated,,"While Belay keeps your Mac awake, it also asks macOS to keep the network active, so SSH sessions and streaming replies can keep going.","While Belay keeps your Mac awake, it also asks macOS to keep the network active, so SSH sessions and streaming replies can keep going."
While holding,"Settings, Settings: Behaviour",translated,,While holding,While holding
Working,Panel,translated,,Working,Working
You asked Belay to stay on until you switch it off.,Panel,needs_review,,Your Mac stays awake until you turn it off.,Your Mac stays awake until you turn it off.
"Your Claude Code settings file has a hooks entry Belay does not recognise, so it made no changes.",Detection,translated,,"Belay found a hooks entry in your Claude Code settings that it doesn't recognize, so nothing was changed.","Belay found a hooks entry in your Claude Code settings that it doesn't recognize, so nothing was changed."
"Your Claude Code settings file is not plain JSON, so Belay will not modify it.",Detection,translated,,"Your Claude Code settings file isn't plain JSON, so Belay won't modify it.","Your Claude Code settings file isn't plain JSON, so Belay won't modify it."
Your Mac will go back to its normal sleep schedule.,Menu bar,translated,,Your Mac can return to its normal sleep schedule.,Your Mac can return to its normal sleep schedule.
Your Mac will sleep normally,"Menu bar, Panel, Settings: Notifications",translated,,Your Mac can sleep normally,Your Mac can sleep normally
Your agent finished,Settings: Notifications,translated,,Your agent finished,Your agent finished
Your agent is blocked on a permission prompt or a question. This one needs precise detection turned on to be reliable.,Settings: Notifications,translated,,Your agent is waiting on a permission prompt or question. Precise detection is required for reliable notifications.,Your agent is waiting on a permission prompt or question. Precise detection is required for reliable notifications.
Your agent needs input before it can continue.,Settings: Notifications,translated,,Your agent needs input before it can continue.,Your agent needs input before it can continue.
Your agent needs input in %@ before it can continue.,Settings: Notifications,translated,%@,Your agent needs input in %@ before it can continue.,Your agent needs input in %@ before it can continue.
Your agent still finishes; Belay just lets go sooner afterwards.,Settings: Behaviour,translated,,Your agent still finishes. Belay just lets your Mac sleep sooner afterward.,Your agent still finishes. Belay just lets your Mac sleep sooner afterward.
"Your battery is down to %lld%%, so Belay stopped holding to save power.",Panel,needs_review,%lld,"Battery is at %lld%%, so Belay let it sleep.","Battery is at %lld%%, so Belay let it sleep."
Your first agent run fills this in.,Statistics,translated,,Your first agent run fills this in.,Your first agent run fills this in.
kept working while you were away from the keyboard,Statistics,translated,,kept working while you were away,kept working while you were away
last signal %@ ago,Settings: Providers,translated,%@,last signal %@ ago,last signal %@ ago
longest run,Statistics,translated,,longest run,longest run
macOS cannot find the helper in this build.,Settings,translated,,macOS cannot find the helper in this build.,macOS cannot find the helper in this build.
macOS denied Belay access to %@.,Detection,translated,%@,macOS denied Belay access to %@.,macOS denied Belay access to %@.
macOS is waiting for you to allow this in System Settings.,Settings: General,translated,,Allow this in System Settings to continue.,Allow this in System Settings to continue.
macOS refused the change: %@,Settings: General,translated,%@,macOS couldn't apply the change: %@,macOS couldn't apply the change: %@
macOS refused to create the sleep assertion (IOKit error %lld).,Detection,translated,%lld,macOS couldn't keep the Mac awake (IOKit error %lld).,macOS couldn't keep the Mac awake (IOKit error %lld).
no runs,Statistics,translated,,no runs,no runs
not configured,Settings: Providers,translated,,not configured,not configured
of agent work that carried on while I was away from the keyboard.,Statistics,translated,,of agent work completed while I was away.,of agent work completed while I was away.
of agent work while I was away. Sleep would have interrupted %lld of those runs.,Statistics,translated,%lld,of agent work while I was away. Sleep would have interrupted %lld of those runs.,of agent work while I was away. Sleep would have interrupted %lld of those runs.
of agent work while I was away. Sleep would have interrupted one of those runs.,Statistics,translated,,of agent work while I was away. Sleep would have interrupted one of those runs.,of agent work while I was away. Sleep would have interrupted one of those runs.
process %@,Settings: Providers,translated,%@,process %@,process %@
runs rescued,Statistics,translated,,runs saved,runs saved
runs watched,Statistics,translated,,runs watched,runs watched
total held,Statistics,translated,,awake time,awake time
"© 2026 PerfectoWeb. Free, never for sale. Built by geeks, for geeks.",Settings: About,translated,,"© 2026 PerfectoWeb. Free, never for sale. Built by geeks, for geeks.","© 2026 PerfectoWeb. Free, never for sale. Built by geeks, for geeks."
✨ Belay %@ is out,(unused),translated,%@,✨ Belay %@ is out,✨ Belay %@ is out
