key,screen,status,placeholders,source,translation
Star on GitHub,Settings: About,translated,,Star on GitHub,在 GitHub 上加星标
Start watching,Welcome,translated,,Start Magic,开始监视
Startup,"App, Settings: General, Settings: Providers",translated,,Startup,启动
Statistics,"App, Detection, Menu bar, Panel, Settings, Settings: About, Statistics",translated,,Statistics,统计
Staying awake until the timer below runs out.,Panel,translated,,Staying awake until the timer below runs out.,在下方计时器结束前，Mac 将保持唤醒。
Stop keeping the Mac awake on low battery,Settings: Behaviour,translated,,Stop keeping your Mac awake on low battery,电量低时停止让 Mac 保持唤醒
Stop on low battery,Settings: Behaviour,translated,,Stop on low battery,电量低时停止
Stops Belay watching this tool,Settings: Providers,translated,,Stops watching this tool,停止监视此工具
Subagent,"App, Detection, Panel, Settings: Providers",translated,,Subagent,子智能体
System,"App, Detection, Settings, Settings: General, Settings: Providers",translated,,System,系统
The App Store keeps Belay up to date and tells you when a new version is ready. Belay itself never connects out to the internet.,Settings: General,translated,,The App Store keeps Belay up to date and tells you when a new version is ready. Belay itself never connects out to the internet.,App Store 会让 Belay 保持最新，并在新版本就绪时通知你。Belay 自身从不连接互联网。
"The Mac ran hot with the lid closed, so Belay let it sleep.",Settings: Notifications,translated,,"The Mac ran hot with the lid closed, so Belay let it sleep.",合盖后 Mac 过热，Belay 已让它进入睡眠。
The agent in %@ stopped without finishing. It may need signing in again.,Settings: Notifications,translated,%@,The agent in %@ stopped without finishing. It may need signing in again.,%@ 中的智能体没有完成就停了。可能需要重新登录。
The agent stopped without finishing. It may need signing in again.,Settings: Notifications,translated,,The agent stopped without finishing. It may need signing in again.,智能体没有完成就停了。可能需要重新登录。
The closed-lid time limit is no longer affected by changes to the system clock.,App,translated,,The closed-lid time limit is no longer affected by changes to the system clock.,合盖保持唤醒的时间上限不再受系统时钟变化影响。
The exact configuration Belay will add,Settings: Providers,translated,,What Belay will add,Belay 将添加的内容
The lid helper restores what it changed,App,translated,,The lid helper restores what it changed,合盖帮助程序会恢复原来的设置
"The lid hold reached its time limit, so Belay let the Mac sleep.",Settings: Notifications,translated,,"The lid hold reached its time limit, so Belay let the Mac sleep.",合盖保持唤醒已到达时间上限，Belay 已让 Mac 进入睡眠。
The run in %@ took %@. Your Mac will sleep normally again.,Settings: Notifications,translated,%@ %@,The run in %@ took %@. Your Mac can sleep normally again.,%@ 中的运行用时 %@。Mac 现在可以正常进入睡眠。
The run took %@. Your Mac will sleep normally again.,Settings: Notifications,translated,%@,The run took %@. Your Mac can sleep normally again.,本次运行用时 %@。Mac 现在可以正常进入睡眠。
The server answered %lld.,Settings: General,translated,%lld,The server answered %lld.,服务器返回 %lld。
The timer ran out.,Panel,translated,,The timer ran out.,计时器已结束。
"The timer you set ran out, so Belay let go.",Panel,translated,,"The timer you set ran out, so Belay let go.",你设置的计时器已结束。
"The timer you set ran out, so Belay stopped keeping your Mac awake.",Settings: Notifications,translated,,"The timer you set ran out, so Belay stopped keeping your Mac awake.",你设置的计时器已结束，Belay 已让 Mac 进入睡眠。
The update service sent something Belay could not read.,Settings: General,translated,,The update service sent something Belay could not read.,更新服务返回了 Belay 无法读取的内容。
This cannot be undone. Belay keeps no copy anywhere else.,Statistics,translated,,This cannot be undone. Belay keeps no copy anywhere else.,此操作无法撤销。Belay 不会在其他任何地方保留副本。
Until turned off,"Panel, Settings",translated,,Until turned off,直到手动关闭
Untitled project,App,translated,,Untitled project,未命名项目
Update Now,"App, Settings, Settings: General",translated,,Update Now,立即更新
Update Now (v%@),App,translated,%@,Update Now (v%@),立即更新到 v%@
Version %@ (%@),Settings: About,translated,%@ %@,Version %@ (%@),版本 %@ (%@)
Version %@ (%@) · %@,Settings: About,translated,%@ %@ %@,Version %@ (%@) · %@,版本 %@ (%@) · %@
Version %@ is available.,Settings: General,translated,%@,Version %@ is available.,版本 %@ 已可用。
Wait before letting the Mac sleep,Settings: Behaviour,translated,,Wait before letting your Mac sleep,让 Mac 进入睡眠前的等待时间
Waiting for you,Panel,translated,,Waiting for you,等待回应
Watch,"App, Detection, Panel, Settings: Providers, Welcome",translated,,Watch,监视
Watches Claude Code's session transcripts to tell when a turn is running.,Settings: Providers,translated,,Watches Claude Code session files to tell when a turn is running.,监视 Claude Code 的会话文件，以判断轮次何时在运行。
Watches Codex's session files to tell when a turn is running.,Settings: Providers,translated,,Watches Codex session files to tell when a turn is running.,监视 Codex 的会话文件，以判断轮次何时在运行。
"Watches a folder you choose, or listens for a one-line webhook, so any coding agent can hold the Mac awake. Start from a preset or add your own.",Settings: Providers,translated,,Watch a folder or use a one-line webhook to support another coding agent. Start with a preset or add your own.,监视一个文件夹，或使用一行 Webhook，即可支持另一个编程智能体。可以从预设开始，也可以自行添加。
Website,Settings: About,translated,,Website,网站
Welcome,"App, Menu bar, Welcome",translated,,Welcome,欢迎
Welcome to %@,Welcome,translated,%@,Welcome to %@,欢迎使用 %@
What's New,"App, Menu bar",translated,,What's New,新功能
"Whatever was on screen becomes shapes rather than words, so a glance from across the room shows nothing.",Settings,translated,,"Whatever was on screen becomes shapes rather than words, so a glance from across the room shows nothing.",屏幕上的内容会变成模糊的形状而非文字，从房间另一头看过来什么也看不清。
When Belay stops for safety,Settings: Notifications,translated,,When Belay stops for safety,Belay 因安全原因停止时
When a long task finishes,Settings: Notifications,translated,,When a long task finishes,长任务完成时
When a new version is out,Settings: Notifications,translated,,When a new version is out,当有新版本时
When an agent goes quiet,Settings: Notifications,translated,,When an agent goes quiet,当智能体没有动静时
When an agent needs you,Settings: Notifications,translated,,When an agent needs you,智能体需要你时
"When the work stops, your Mac sleeps as it always did. Your sleep settings are never changed.",Welcome,translated,,"When the work stops, your Mac sleeps as it always did. Your sleep settings are never changed.",工作停止后，Mac 会像以往一样进入睡眠。睡眠设置不会有任何更改。
"When you step away at night and macOS would have turned the display off, Belay dims it to this level instead. It brightens again when you return.",Settings,translated,,"When you step away at night and macOS would have turned the display off, Belay dims it to this level instead. It brightens again when you return.",夜间你离开时，如果 macOS 本会关闭显示器，Belay 会改为将其调暗到此亮度。你回来时会恢复亮度。
"When you step away at night, Belay dims the display to this level instead of letting macOS turn it off, which happens after %lld min on battery right now. It brightens again when you return.",Settings,translated,%lld,"When you step away at night, Belay dims the display to this level instead of letting macOS turn it off, which happens after %lld min on battery right now. It brightens again when you return.",夜间你离开时，Belay 会将显示器调暗到此亮度，而不是让 macOS 关闭它；使用电池时目前会在 %lld 分钟后关闭。你回来时会恢复亮度。
"When you step away at night, Belay dims the display to this level instead of letting macOS turn it off, which happens after %lld min on power right now. It brightens again when you return.",Settings,translated,%lld,"When you step away at night, Belay dims the display to this level instead of letting macOS turn it off, which happens after %lld min on power right now. It brightens again when you return.",夜间你离开时，Belay 会将显示器调暗到此亮度，而不是让 macOS 关闭它；使用电源时目前会在 %lld 分钟后关闭。你回来时会恢复亮度。
"While an Always on timer runs, the remaining time glows quietly on the dark display, the way a bedside clock would.",Settings,translated,,"While an Always on timer runs, the remaining time glows quietly on the dark display, the way a bedside clock would.",常开计时器运行时，剩余时间会在暗屏上轻轻发光，就像床头钟一样。
While holding,"Settings, Settings: Behaviour",translated,,While holding,保持唤醒期间
Working,"App, Panel, Settings: Providers",translated,,Working,工作中
You asked Belay to stay on until you switch it off.,Panel,translated,,Your Mac stays awake until you turn it off.,Mac 将保持唤醒，直到你关闭为止。
"Your Claude Code settings file has a hooks entry Belay does not recognise, so it made no changes.",Detection,translated,,"Belay found a hooks entry in your Claude Code settings that it doesn't recognize, so nothing was changed.",Belay 在 Claude Code 设置中发现无法识别的 hooks 条目，因此未做任何更改。
"Your Claude Code settings file is not plain JSON, so Belay will not modify it.",Detection,translated,,"Your Claude Code settings file isn't plain JSON, so Belay won't modify it.",Claude Code 设置文件不是纯 JSON，因此 Belay 不会修改它。
"Your Mac is set never to turn the display off, so there is no moment for Belay to dim it. Choose a display-off time in System Settings first.",Settings,translated,,"Your Mac is set never to turn the display off, so there is no moment for Belay to dim it. Choose a display-off time in System Settings first.",你的 Mac 设置为从不关闭显示器，Belay 也就没有调暗的时机。请先在系统设置中选择一个关闭显示器的时间。
Your Mac will go back to its normal sleep schedule.,Menu bar,translated,,Your Mac can return to its normal sleep schedule.,Mac 可以恢复正常的睡眠计划。
Your Mac will sleep normally,"Menu bar, Panel, Settings: Notifications",translated,,Your Mac can sleep normally,Mac 可以正常进入睡眠
Your agent finished,Settings: Notifications,translated,,Your agent finished,智能体已完成
Your agent is blocked on a permission prompt or a question. This one needs precise detection turned on to be reliable.,Settings: Notifications,translated,,Your agent is waiting on a permission prompt or question. Precise detection is required for reliable notifications.,智能体正在等待你回应权限询问或问题。要让通知可靠，需要开启精确检测。
Your agent needs input before it can continue.,Settings: Notifications,translated,,Your agent needs input before it can continue.,智能体需要你的输入才能继续。
Your agent needs input in %@ before it can continue.,Settings: Notifications,translated,%@,Your agent needs input in %@ before it can continue.,%@ 中的智能体需要你的输入才能继续。
Your agent still finishes; Belay just lets go sooner afterwards.,Settings: Behaviour,translated,,Your agent still finishes. Belay just lets your Mac sleep sooner afterward.,智能体仍会完成工作。Belay 只是会更早让 Mac 进入睡眠。
"Your battery is down to %lld%%, so Belay stopped holding to save power.",Panel,translated,%lld,"Battery is at %lld%%, so Belay let it sleep.",电量为 %lld%%，Belay 已让 Mac 进入睡眠。
Your first agent run fills this in.,Statistics,translated,,Your first agent run fills this in.,第一次智能体运行后，这里就会有内容。
kept working while you were away from the keyboard,Statistics,translated,,kept working while you were away,在你离开时继续工作
last signal %@ ago,Settings: Providers,translated,%@,last signal %@ ago,上次信号在 %@ 前
longest run,Statistics,translated,,longest run,最长运行
macOS cannot find the helper in this build.,Settings,translated,,macOS cannot find the helper in this build.,macOS 在此构建中找不到帮助程序。
macOS denied Belay access to %@.,Detection,translated,%@,macOS denied Belay access to %@.,macOS 拒绝了 Belay 对 %@ 的访问。
macOS is waiting for you to allow this in System Settings.,Settings: General,translated,,Allow this in System Settings to continue.,请在“系统设置”中允许此操作以继续。
macOS refused the change: %@,Settings: General,translated,%@,macOS couldn't apply the change: %@,macOS 无法应用此更改：%@
macOS refused to create the sleep assertion (IOKit error %lld).,Detection,translated,%lld,macOS couldn't keep the Mac awake (IOKit error %lld).,macOS 无法让 Mac 保持唤醒（IOKit 错误 %lld）。
no runs,Statistics,translated,,no runs,无运行
not configured,Settings: Providers,translated,,not configured,未配置
of agent work that carried on while I was away from the keyboard.,Statistics,translated,,of agent work completed while I was away.,的智能体工作在我离开期间完成。
of agent work while I was away. Sleep would have interrupted %lld of those runs.,Statistics,translated,%lld,of agent work while I was away. Sleep would have interrupted %lld of those runs.,的智能体工作在我离开期间进行。睡眠本会打断其中 %lld 次运行。
of agent work while I was away. Sleep would have interrupted one of those runs.,Statistics,translated,,of agent work while I was away. Sleep would have interrupted one of those runs.,的智能体工作在我离开期间进行。睡眠本会打断其中 1 次运行。
process %@,Settings: Providers,translated,%@,process %@,进程 %@
runs rescued,Statistics,translated,,runs saved,保住的运行
runs watched,Statistics,translated,,runs watched,监视的运行
total held,Statistics,translated,,awake time,唤醒时长
"© 2026 PerfectoWeb. Free, never for sale. Built by geeks, for geeks.",Settings: About,translated,,"© 2026 PerfectoWeb. Free, never for sale. Built by geeks, for geeks.",© 2026 PerfectoWeb。免费，永不出售。由极客打造，为极客而作。
✨ Belay %@ is out,(unused),translated,%@,✨ Belay %@ is out,✨ Belay %@ 发布了
