key,screen,status,placeholders,source,translation
Opens a standard macOS panel so you can approve the folder,Welcome,translated,,Opens a standard macOS folder picker so you can grant access,"Öffnet die macOS-Ordnerauswahl, damit du Zugriff erlauben kannst"
Other agents,"App, Settings: Providers",translated,,Other agents,Weitere Agenten
Other tools,Settings: Providers,translated,,Other tools,Weitere Werkzeuge
Paused at your time limit.,Panel,translated,,Paused at your time limit.,Pausiert: Zeitlimit erreicht.
Play interface sounds,Settings: General,needs_review,,Play interface sounds,Oberflächentöne abspielen
Play sounds,Settings: General,needs_review,,Play sounds,Töne abspielen
Precise detection,Settings: Providers,translated,,Precise detection,Präzise Erkennung
Providers,"App, Detection, Settings, Settings: Providers",translated,,Providers,Anbieter
Quit,"Menu bar, Settings: General",translated,,Quit,Beenden
Quit %@,Menu bar,translated,%@,Quit %@,%@ beenden
Quit %@?,Menu bar,translated,%@,Quit %@?,%@ beenden?
Quit Belay and open it again to change language.,Settings: General,translated,,Reopen Belay to apply the language change.,"Öffne Belay erneut, um die Sprachänderung anzuwenden."
Quit and Reopen,Settings: General,translated,,Quit and Reopen,Beenden und neu öffnen
Rate Belay,Settings: About,translated,,Rate Belay,Belay bewerten
Ready,"App, Detection, Settings: Providers, Welcome",translated,,Ready,Bereit
Remove,Settings: Providers,translated,,Remove,Entfernen
Remove %@,Settings: Providers,translated,%@,Remove %@,%@ entfernen
Removes Belay's entries from your Claude Code settings,Settings: Providers,translated,,Removes only the entries Belay added to your Claude Code settings,"Entfernt nur die Einträge, die Belay zu deinen Claude-Code-Einstellungen hinzugefügt hat"
Report a bug,Settings: About,translated,,Report a bug,Fehler melden
Report an Issue,Settings,translated,,Report an Issue,Problem melden
Reset…,Statistics,needs_review,,Reset…,Zurücksetzen…
Settings,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: General, Settings: Notifications, Settings: Providers, Statistics, Welcome",translated,,Settings,Einstellungen
Settings…,Menu bar,translated,,Settings…,Einstellungen…
Share,"App, Statistics",translated,,Share,Teilen
"Shares a card, a summary and a link to Belay",Statistics,translated,,"Shares the card, summary, and a link to Belay","Teilt Karte, Zusammenfassung und einen Link zu Belay"
Shorten the wait in Low Power Mode,Settings: Behaviour,translated,,Shorten the wait in Low Power Mode,Wartezeit im Energiesparmodus verkürzen
Show Reports,Settings,translated,,Show Reports,Berichte anzeigen
Show all sessions,Panel,translated,,Show all sessions,Alle Sitzungen zeigen
Show fewer,Panel,translated,,Show fewer,Weniger anzeigen
Show fewer sessions,Panel,translated,,Show fewer sessions,Weniger Sitzungen zeigen
Show the timer on the dimmed screen,Settings,translated,,Show the timer on the dimmed screen,Timer auf dem abgedunkelten Bildschirm zeigen
Shows exactly what will be added before anything is written,Settings: Providers,translated,,Previews exactly what Belay will add before it writes anything,"Zeigt genau, was Belay hinzufügen wird, bevor etwas geschrieben wird"
Since %@,Statistics,needs_review,%@,Since %@,Seit %@
Skip for now,Welcome,translated,,Skip now,Überspringen
Software updates,Settings: General,translated,,Software updates,Software-Updates
Sound,"App, Settings: About, Settings: General, Welcome",needs_review,,Sound,Ton
Sounds good,App,translated,,Sounds good,Klingt gut
Star,"App, Detection, Settings, Settings: About, Settings: General, Settings: Providers, Statistics, Welcome",translated,,Star,Stern geben
Star on GitHub,Settings: About,translated,,Star on GitHub,Stern auf GitHub
Start watching,Welcome,translated,,Start Magic,Beobachtung starten
Startup,"App, Settings: General, Settings: Providers",translated,,Startup,Start
Statistics,"App, Detection, Menu bar, Panel, Settings, Settings: About, Statistics",translated,,Statistics,Statistik
Staying awake until the timer below runs out.,Panel,translated,,Staying awake until the timer below runs out.,"Der Mac bleibt wach, bis der Timer unten abläuft."
Stop keeping the Mac awake on low battery,Settings: Behaviour,translated,,Stop keeping your Mac awake on low battery,Mac bei niedrigem Akkustand nicht wach halten
Stop on low battery,Settings: Behaviour,translated,,Stop on low battery,Bei niedrigem Akku stoppen
Stops Belay watching this tool,Settings: Providers,translated,,Stops watching this tool,Beendet die Überwachung dieses Tools
Subagent,"App, Detection, Panel, Settings: Providers",translated,,Subagent,Subagent
System,"App, Detection, Settings, Settings: General, Settings: Providers",translated,,System,System
The App Store keeps Belay up to date and tells you when a new version is ready. Belay itself never connects out to the internet.,Settings: General,translated,,The App Store keeps Belay up to date and tells you when a new version is ready. Belay itself never connects out to the internet.,"Der App Store hält Belay aktuell und sagt dir, wenn eine neue Version bereit ist. Belay selbst verbindet sich nie ins Internet."
"The Mac ran hot with the lid closed, so Belay let it sleep.",Settings: Notifications,translated,,"The Mac ran hot with the lid closed, so Belay let it sleep.","Der Mac wurde mit geschlossenem Deckel zu warm, also hat Belay ihn schlafen lassen."
The agent in %@ stopped without finishing. It may need signing in again.,Settings: Notifications,translated,%@,The agent in %@ stopped without finishing. It may need signing in again.,"Der Agent in %@ hat aufgehört, ohne fertig zu werden. Möglicherweise ist eine erneute Anmeldung nötig."
The agent stopped without finishing. It may need signing in again.,Settings: Notifications,translated,,The agent stopped without finishing. It may need signing in again.,"Der Agent hat aufgehört, ohne fertig zu werden. Möglicherweise ist eine erneute Anmeldung nötig."
The closed-lid time limit is no longer affected by changes to the system clock.,App,translated,,The closed-lid time limit is no longer affected by changes to the system clock.,Das Zeitlimit bei geschlossenem Deckel wird nicht mehr von Änderungen an der Systemuhr beeinflusst.
The exact configuration Belay will add,Settings: Providers,translated,,What Belay will add,Was Belay hinzufügen wird
The lid helper restores what it changed,App,translated,,The lid helper restores what it changed,Der Deckel-Helfer stellt den vorherigen Zustand wieder her
"The lid hold reached its time limit, so Belay let the Mac sleep.",Settings: Notifications,translated,,"The lid hold reached its time limit, so Belay let the Mac sleep.","Das Halten bei geschlossenem Deckel hat sein Zeitlimit erreicht, also hat Belay den Mac schlafen lassen."
The run in %@ took %@. Your Mac will sleep normally again.,Settings: Notifications,translated,%@ %@,The run in %@ took %@. Your Mac can sleep normally again.,Der Lauf in %@ hat %@ gedauert. Dein Mac kann wieder normal schlafen.
The run took %@. Your Mac will sleep normally again.,Settings: Notifications,translated,%@,The run took %@. Your Mac can sleep normally again.,Der Lauf hat %@ gedauert. Dein Mac kann wieder normal schlafen.
The server answered %lld.,Settings: General,translated,%lld,The server answered %lld.,Der Server hat %lld zurückgegeben.
The timer ran out.,Panel,translated,,The timer ran out.,Der Timer ist abgelaufen.
"The timer you set ran out, so Belay let go.",Panel,translated,,"The timer you set ran out, so Belay let go.",Der gestellte Timer ist abgelaufen.
"The timer you set ran out, so Belay stopped keeping your Mac awake.",Settings: Notifications,translated,,"The timer you set ran out, so Belay stopped keeping your Mac awake.","Der gestellte Timer ist abgelaufen, Belay lässt deinen Mac wieder schlafen."
The update service sent something Belay could not read.,Settings: General,translated,,The update service sent something Belay could not read.,"Der Update-Dienst hat eine Antwort gesendet, die Belay nicht lesen konnte."
This cannot be undone. Belay keeps no copy anywhere else.,Statistics,needs_review,,This cannot be undone. Belay keeps no copy anywhere else.,Das lässt sich nicht rückgängig machen. Belay hält nirgendwo eine Kopie.
Until turned off,"Panel, Settings",translated,,Until turned off,Bis zum Ausschalten
Untitled project,App,translated,,Untitled project,Unbenanntes Projekt
Update Now,"App, Settings, Settings: General",translated,,Update Now,Jetzt aktualisieren
Update Now (v%@),App,translated,%@,Update Now (v%@),Jetzt aktualisieren (v%@)
Version %@ (%@),Settings: About,translated,%@ %@,Version %@ (%@),Version %@ (%@)
Version %@ (%@) · %@,Settings: About,translated,%@ %@ %@,Version %@ (%@) · %@,Version %@ (%@) · %@
Version %@ is available.,Settings: General,translated,%@,Version %@ is available.,Version %@ ist verfügbar.
Wait before letting the Mac sleep,Settings: Behaviour,translated,,Wait before letting your Mac sleep,"Warten, bevor dein Mac schlafen darf"
Waiting for you,Panel,translated,,Waiting for you,Wartet auf dich
Watch,"App, Detection, Panel, Settings: Providers, Welcome",translated,,Watch,Beobachten
Watches Claude Code's session transcripts to tell when a turn is running.,Settings: Providers,translated,,Watches Claude Code session files to tell when a turn is running.,"Beobachtet Claude-Code-Sitzungsdateien, um zu erkennen, wann ein Turn läuft."
Watches Codex's session files to tell when a turn is running.,Settings: Providers,translated,,Watches Codex session files to tell when a turn is running.,"Beobachtet Codex-Sitzungsdateien, um zu erkennen, wann ein Turn läuft."
"Watches a folder you choose, or listens for a one-line webhook, so any coding agent can hold the Mac awake. Start from a preset or add your own.",Settings: Providers,translated,,Watch a folder or use a one-line webhook to support another coding agent. Start with a preset or add your own.,Beobachte einen Ordner oder nutze einen einzeiligen Webhook für einen weiteren Coding-Agenten. Starte mit einer Vorlage oder füge eine eigene hinzu.
Website,Settings: About,translated,,Website,Website
Welcome,"App, Menu bar, Welcome",translated,,Welcome,Willkommen
Welcome to %@,Welcome,translated,%@,Welcome to %@,Willkommen bei %@
What's New,"App, Menu bar",translated,,What's New,Neuerungen
When Belay stops for safety,Settings: Notifications,translated,,When Belay stops for safety,Wenn Belay aus Sicherheitsgründen stoppt
When a long task finishes,Settings: Notifications,translated,,When a long task finishes,Wenn eine lange Aufgabe fertig ist
When a new version is out,Settings: Notifications,translated,,When a new version is out,Wenn eine neue Version da ist
When an agent goes quiet,Settings: Notifications,translated,,When an agent goes quiet,Wenn ein Agent verstummt
When an agent needs you,Settings: Notifications,translated,,When an agent needs you,Wenn ein Agent dich braucht
"When the work stops, your Mac sleeps as it always did. Your sleep settings are never changed.",Welcome,translated,,"When the work stops, your Mac sleeps as it always did. Your sleep settings are never changed.","Wenn die Arbeit endet, schläft dein Mac wie immer. Deine Energieeinstellungen bleiben unangetastet."
"When you step away at night and macOS would have turned the display off, Belay dims it to this level instead. It brightens again when you return.",Settings,translated,,"When you step away at night and macOS would have turned the display off, Belay dims it to this level instead. It brightens again when you return.","Wenn du nachts weggehst und macOS das Display ausgeschaltet hätte, dunkelt Belay es stattdessen auf diese Stufe ab. Kommst du zurück, wird es wieder hell."
"When you step away at night, Belay dims the display to this level instead of letting macOS turn it off, which happens after %lld min on battery right now. It brightens again when you return.",Settings,translated,%lld,"When you step away at night, Belay dims the display to this level instead of letting macOS turn it off, which happens after %lld min on battery right now. It brightens again when you return.","Wenn du nachts weggehst, dunkelt Belay das Display auf diese Stufe ab, statt macOS es ausschalten zu lassen, was im Akkubetrieb derzeit nach %lld Min. passiert. Kommst du zurück, wird es wieder hell."
"When you step away at night, Belay dims the display to this level instead of letting macOS turn it off, which happens after %lld min on power right now. It brightens again when you return.",Settings,translated,%lld,"When you step away at night, Belay dims the display to this level instead of letting macOS turn it off, which happens after %lld min on power right now. It brightens again when you return.","Wenn du nachts weggehst, dunkelt Belay das Display auf diese Stufe ab, statt macOS es ausschalten zu lassen, was am Netzteil derzeit nach %lld Min. passiert. Kommst du zurück, wird es wieder hell."
"While an Always on timer runs, the remaining time glows quietly on the dark display, the way a bedside clock would.",Settings,translated,,"While an Always on timer runs, the remaining time glows quietly on the dark display, the way a bedside clock would.","Läuft ein Timer im Modus „Immer an“, leuchtet die verbleibende Zeit ruhig auf dem dunklen Bildschirm, wie eine Nachttischuhr."
While holding,"Settings, Settings: Behaviour",translated,,While holding,Während des Haltens
Working,"App, Panel, Settings: Providers",translated,,Working,Arbeitet
You asked Belay to stay on until you switch it off.,Panel,needs_review,,Your Mac stays awake until you turn it off.,"Ihr Mac bleibt wach, bis Sie es ausschalten."
"Your Claude Code settings file has a hooks entry Belay does not recognise, so it made no changes.",Detection,translated,,"Belay found a hooks entry in your Claude Code settings that it doesn't recognize, so nothing was changed.","Belay hat in deinen Claude-Code-Einstellungen einen hooks-Eintrag gefunden, den es nicht erkennt. Deshalb wurde nichts geändert."
"Your Claude Code settings file is not plain JSON, so Belay will not modify it.",Detection,translated,,"Your Claude Code settings file isn't plain JSON, so Belay won't modify it.","Deine Claude-Code-Einstellungsdatei ist kein reines JSON, deshalb ändert Belay sie nicht."
"Your Mac is set never to turn the display off, so there is no moment for Belay to dim it. Choose a display-off time in System Settings first.",Settings,translated,,"Your Mac is set never to turn the display off, so there is no moment for Belay to dim it. Choose a display-off time in System Settings first.","Dein Mac ist so eingestellt, dass das Display nie ausgeschaltet wird, also gibt es für Belay keinen Moment zum Abdunkeln. Lege zuerst in den Systemeinstellungen eine Zeit zum Ausschalten des Displays fest."
Your Mac will go back to its normal sleep schedule.,Menu bar,translated,,Your Mac can return to its normal sleep schedule.,Dein Mac kann wieder normal schlafen.
Your Mac will sleep normally,"Menu bar, Panel, Settings: Notifications",translated,,Your Mac can sleep normally,Dein Mac kann normal schlafen
Your agent finished,Settings: Notifications,translated,,Your agent finished,Dein Agent ist fertig
Your agent is blocked on a permission prompt or a question. This one needs precise detection turned on to be reliable.,Settings: Notifications,translated,,Your agent is waiting on a permission prompt or question. Precise detection is required for reliable notifications.,Dein Agent wartet auf eine Berechtigungsabfrage oder eine Antwort. Für zuverlässige Mitteilungen ist die präzise Erkennung erforderlich.
Your agent needs input before it can continue.,Settings: Notifications,translated,,Your agent needs input before it can continue.,"Dein Agent braucht eine Eingabe, um weiterzumachen."
Your agent needs input in %@ before it can continue.,Settings: Notifications,translated,%@,Your agent needs input in %@ before it can continue.,"Dein Agent braucht eine Eingabe in %@, um weiterzumachen."
Your agent still finishes; Belay just lets go sooner afterwards.,Settings: Behaviour,translated,,Your agent still finishes. Belay just lets your Mac sleep sooner afterward.,Dein Agent wird trotzdem fertig. Belay lässt deinen Mac danach nur früher schlafen.
"Your battery is down to %lld%%, so Belay stopped holding to save power.",Panel,needs_review,%lld,"Battery is at %lld%%, so Belay let it sleep.","Akku bei %lld%%, Belay ließ den Mac schlafen."
Your first agent run fills this in.,Statistics,translated,,Your first agent run fills this in.,Der erste Agentenlauf füllt das hier.
kept working while you were away from the keyboard,Statistics,translated,,kept working while you were away,"weitergearbeitet, während du weg warst"
last signal %@ ago,Settings: Providers,translated,%@,last signal %@ ago,letztes Signal vor %@
longest run,Statistics,translated,,longest run,längster Lauf
macOS cannot find the helper in this build.,Settings,translated,,macOS cannot find the helper in this build.,macOS findet den Helfer in diesem Build nicht.
macOS denied Belay access to %@.,Detection,needs_review,%@,macOS denied Belay access to %@.,macOS hat Belay den Zugriff auf %@ verweigert.
macOS is waiting for you to allow this in System Settings.,Settings: General,translated,,Allow this in System Settings to continue.,"Erlaube dies in den Systemeinstellungen, um fortzufahren."
macOS refused the change: %@,Settings: General,translated,%@,macOS couldn't apply the change: %@,macOS konnte die Änderung nicht anwenden: %@
macOS refused to create the sleep assertion (IOKit error %lld).,Detection,translated,%lld,macOS couldn't keep the Mac awake (IOKit error %lld).,macOS konnte den Mac nicht wach halten (IOKit-Fehler %lld).
no runs,Statistics,translated,,no runs,keine Läufe
not configured,Settings: Providers,translated,,not configured,nicht konfiguriert
of agent work that carried on while I was away from the keyboard.,Statistics,translated,,of agent work completed while I was away.,"Agentenarbeit, die erledigt wurde, während ich weg war."
of agent work while I was away. Sleep would have interrupted %lld of those runs.,Statistics,needs_review,%lld,of agent work while I was away. Sleep would have interrupted %lld of those runs.,"Agentenarbeit, während ich weg war. %lld dieser Läufe hätte der Ruhezustand unterbrochen."
of agent work while I was away. Sleep would have interrupted one of those runs.,Statistics,needs_review,,of agent work while I was away. Sleep would have interrupted one of those runs.,"Agentenarbeit, während ich weg war. Einen dieser Läufe hätte der Ruhezustand unterbrochen."
process %@,Settings: Providers,translated,%@,process %@,Prozess %@
runs rescued,Statistics,translated,,runs saved,gerettete Läufe
runs watched,Statistics,translated,,runs watched,beobachtete Läufe
total held,Statistics,translated,,awake time,Wachzeit
"© 2026 PerfectoWeb. Free, never for sale. Built by geeks, for geeks.",Settings: About,translated,,"© 2026 PerfectoWeb. Free, never for sale. Built by geeks, for geeks.",© 2026 PerfectoWeb. Kostenlos und unverkäuflich. Von Geeks für Geeks gebaut.
✨ Belay %@ is out,(unused),translated,%@,✨ Belay %@ is out,✨ Belay %@ ist da
