key,screen,status,placeholders,source,translation
macOS refused to create the sleep assertion (IOKit error %lld).,Detection,translated,%lld,macOS couldn't keep the Mac awake (IOKit error %lld).,macOS konnte den Mac nicht wach halten (IOKit-Fehler %lld).
no runs,Statistics,translated,,no runs,keine Läufe
not configured,Settings: Providers,translated,,not configured,nicht konfiguriert
of agent work that carried on while I was away from the keyboard.,Statistics,translated,,of agent work completed while I was away.,"Agentenarbeit, die erledigt wurde, während ich weg war."
of agent work while I was away. Sleep would have interrupted %lld of those runs.,Statistics,needs_review,%lld,of agent work while I was away. Sleep would have interrupted %lld of those runs.,"Agentenarbeit, während ich weg war. %lld dieser Läufe hätte der Ruhezustand unterbrochen."
of agent work while I was away. Sleep would have interrupted one of those runs.,Statistics,needs_review,,of agent work while I was away. Sleep would have interrupted one of those runs.,"Agentenarbeit, während ich weg war. Einen dieser Läufe hätte der Ruhezustand unterbrochen."
process %@,Settings: Providers,translated,%@,process %@,Prozess %@
runs rescued,Statistics,translated,,runs saved,gerettete Läufe
runs watched,Statistics,translated,,runs watched,beobachtete Läufe
total held,Statistics,translated,,awake time,Wachzeit
"© 2026 PerfectoWeb. MIT licensed. Built by geeks, for geeks.",Settings: About,translated,,"© 2026 PerfectoWeb. MIT licensed. Built by geeks, for geeks.",© 2026 PerfectoWeb. MIT-Lizenz. Von Geeks für Geeks gebaut.
