key,screen,status,placeholders,source,translation
Your agent needs input%@ before it can continue.,Settings: Notifications,translated,%@,Your agent needs input%@ before it can continue.,"Dein Agent braucht eine Eingabe%@, um weiterzumachen."
Your agent still finishes; Vigil just lets go sooner afterwards.,Settings: Behaviour,translated,,Your agent still finishes; Vigil just lets go sooner afterwards.,Dein Agent wird trotzdem fertig; Vigil lässt danach nur früher los.
"Your battery is down to %lld%%, so Vigil stopped holding to save power.",Panel,translated,%lld,"Your battery is down to %lld%%, so Vigil stopped holding to save power.","Dein Akku ist auf %lld%% gefallen, deshalb hält Vigil nicht mehr, um Strom zu sparen."
kept working while you were away from the keyboard,Statistics,translated,,kept working while you were away from the keyboard,"weitergearbeitet, während du nicht an der Tastatur warst"
last signal %@ ago,Settings: Providers,translated,%@,last signal %@ ago,letztes Signal vor %@
longest run,Statistics,translated,,longest run,längster Lauf
macOS denied Vigil access to %@.,Detection,needs_review,%@,macOS denied Vigil access to %@.,macOS hat Vigil den Zugriff auf %@ verweigert.
macOS is waiting for you to allow this in System Settings.,Settings: General,translated,,macOS is waiting for you to allow this in System Settings.,"macOS wartet darauf, dass du das in den Systemeinstellungen erlaubst."
macOS refused the change: %@,Settings: General,translated,%@,macOS refused the change: %@,macOS hat die Änderung abgelehnt: %@
macOS refused to create the sleep assertion (IOKit error %lld).,Detection,needs_review,%lld,macOS refused to create the sleep assertion (IOKit error %lld).,macOS hat die Schlafsperre abgelehnt (IOKit-Fehler %lld).
no runs,Statistics,translated,,no runs,keine Läufe
not configured,Settings: Providers,translated,,not configured,nicht konfiguriert
of agent work that carried on while I was away from the keyboard.,Statistics,translated,,of agent work that carried on while I was away from the keyboard.,"Agentenarbeit lief weiter, während ich nicht an der Tastatur war."
of unattended agent work: %lld runs that would otherwise have died when the Mac went to sleep.,Statistics,translated,%lld,of unattended agent work: %lld runs that would otherwise have died when the Mac went to sleep.,"unbeaufsichtigte Agentenarbeit: %lld Läufe, die sonst gestorben wären, als der Mac einschlief."
of unattended agent work: 1 run that would otherwise have died when the Mac went to sleep.,Statistics,translated,,of unattended agent work: 1 run that would otherwise have died when the Mac went to sleep.,"unbeaufsichtigte Agentenarbeit: 1 Lauf, der sonst gestorben wäre, als der Mac einschlief."
process %@,Settings: Providers,translated,%@,process %@,Prozess %@
runs rescued,Statistics,translated,,runs rescued,gerettete Läufe
runs watched,Statistics,translated,,runs watched,beobachtete Läufe
total held,Statistics,translated,,total held,insgesamt gehalten
"© 2026 PerfectoWeb. MIT licensed. Built by geeks, for geeks.",Settings: About,translated,,"© 2026 PerfectoWeb. MIT licensed. Built by geeks, for geeks.",© 2026 PerfectoWeb. MIT-Lizenz. Von Geeks für Geeks gebaut.
