key,screen,status,placeholders,source,translation
The run in %@ took %@. Your Mac will sleep normally again.,Settings: Notifications,translated,%@ %@,The run in %@ took %@. Your Mac can sleep normally again.,L'esecuzione in %@ è durata %@. Il Mac può tornare ad andare in stop normalmente.
The run took %@. Your Mac will sleep normally again.,Settings: Notifications,translated,%@,The run took %@. Your Mac can sleep normally again.,L'esecuzione è durata %@. Il Mac può tornare ad andare in stop normalmente.
The server answered %lld.,Settings: General,translated,%lld,The server answered %lld.,Il server ha restituito %lld.
The update service sent something Belay could not read.,Settings: General,translated,,The update service sent something Belay could not read.,Il servizio di aggiornamento ha inviato una risposta che Belay non è riuscito a leggere.
This cannot be undone. Belay keeps no copy anywhere else.,Statistics,needs_review,,This cannot be undone. Belay keeps no copy anywhere else.,Non si può annullare. Belay non ne conserva copie altrove.
"Told once, never nagged",App,translated,,"Told once, never nagged","Detto una volta, senza insistere"
Until,Settings,translated,,Until,Alle
Until turned off,Settings,translated,,Until turned off,Fino allo spegnimento
Untitled project,App,translated,,Untitled project,Progetto senza titolo
Update Now,"App, Settings, Settings: General",translated,,Update Now,Aggiorna ora
Update Now (v%@),App,translated,%@,Update Now (v%@),Aggiorna ora (v%@)
"Updates, right in the menu bar",App,translated,,"Updates, right in the menu bar",Aggiornamenti nella barra dei menu
Version %@ (%@),Settings: About,translated,%@ %@,Version %@ (%@),Versione %@ (%@)
Version %@ (%@) · %@,Settings: About,translated,%@ %@ %@,Version %@ (%@) · %@,Versione %@ (%@) · %@
Version %@ is available.,Settings: General,translated,%@,Version %@ is available.,È disponibile la versione %@.
Wait before letting the Mac sleep,Settings: Behaviour,translated,,Wait before letting your Mac sleep,Attendi prima di lasciare andare il Mac in stop
Waiting for you,Panel,translated,,Waiting for you,In attesa di te
Watch,"App, Detection, Settings: Providers, Welcome",translated,,Watch,Osserva
Watches Claude Code's session transcripts to tell when a turn is running.,Settings: Providers,translated,,Watches Claude Code session files to tell when a turn is running.,Monitora i file di sessione di Claude Code per sapere quando è in corso un turno.
"Watches a folder you choose, or listens for a one-line webhook, so any coding agent can hold the Mac awake. Start from a preset or add your own.",Settings: Providers,translated,,Watch a folder or use a one-line webhook to support another coding agent. Start with a preset or add your own.,Monitora una cartella o usa un webhook di una riga per supportare un altro agente di programmazione. Parti da un preset o aggiungi il tuo.
Website,Settings: About,translated,,Website,Sito web
Welcome,"App, Menu bar, Welcome",translated,,Welcome,Benvenuto
Welcome to %@,Welcome,translated,%@,Welcome to %@,Ti diamo il benvenuto in %@
What's New,"App, Menu bar",translated,,What's New,Novità
When Belay stops for safety,Settings: Notifications,translated,,When Belay stops for safety,Quando Belay si ferma per sicurezza
When a long task finishes,Settings: Notifications,translated,,When a long task finishes,Quando finisce un'attività lunga
When a new version is out,Settings: Notifications,translated,,When a new version is out,Quando esce una nuova versione
When an agent goes quiet,"App, Settings: Notifications",translated,,When an agent goes quiet,Quando un agente resta in silenzio
When an agent needs you,Settings: Notifications,translated,,When an agent needs you,Quando un agente ha bisogno di te
"When an update is ready, the menu bar shows it, but only when nothing is running.",App,translated,,"When an update is ready, the menu bar shows it, but only when nothing is running.","Quando un aggiornamento è pronto, la barra dei menu lo mostra, ma solo quando non sta girando nulla."
"When the work stops, your Mac sleeps as it always did. Your sleep settings are never changed.",Welcome,translated,,"When the work stops, your Mac sleeps as it always did. Your sleep settings are never changed.","Quando il lavoro finisce, il Mac va in stop come sempre. Le tue impostazioni di stop non vengono toccate."
"When you step away at night, the lit screen fades to a glow instead of lighting an empty room. It comes back the moment you do.",Settings,translated,,"When you step away at night, the lit screen fades to a glow instead of lighting an empty room. It comes back the moment you do.","Di notte, quando ti allontani, lo schermo si riduce a un bagliore invece di illuminare una stanza vuota. Torna appena torni tu."
While holding,"Settings, Settings: General",translated,,While holding,Mentre mantiene
Working,Panel,translated,,Working,Al lavoro
You asked Belay to stay on until you switch it off.,Panel,needs_review,,Your Mac stays awake until you turn it off.,Il Mac resta sveglio finché non lo disattivi.
"Your Claude Code settings file has a hooks entry Belay does not recognise, so it made no changes.",Detection,translated,,"Belay found a hooks entry in your Claude Code settings that it doesn't recognize, so nothing was changed.","Belay ha trovato nelle impostazioni di Claude Code una voce hooks che non riconosce, quindi non ha modificato nulla."
"Your Claude Code settings file is not plain JSON, so Belay will not modify it.",Detection,translated,,"Your Claude Code settings file isn't plain JSON, so Belay won't modify it.","Il file di impostazioni di Claude Code non è JSON puro, quindi Belay non lo modificherà."
Your Mac will go back to its normal sleep schedule.,Menu bar,translated,,Your Mac can return to its normal sleep schedule.,Il Mac può tornare ad andare in stop normalmente.
Your Mac will sleep normally,"Menu bar, Panel, Settings: Notifications",translated,,Your Mac can sleep normally,Il Mac può andare in stop normalmente
Your agent finished,Settings: Notifications,translated,,Your agent finished,Il tuo agente ha finito
Your agent is blocked on a permission prompt or a question. This one needs precise detection turned on to be reliable.,Settings: Notifications,translated,,Your agent is waiting on a permission prompt or question. Precise detection is required for reliable notifications.,Il tuo agente sta aspettando un permesso o una risposta. Il rilevamento preciso è necessario per notifiche affidabili.
Your agent needs input before it can continue.,Settings: Notifications,translated,,Your agent needs input before it can continue.,Il tuo agente ha bisogno di una risposta per continuare.
Your agent needs input in %@ before it can continue.,Settings: Notifications,translated,%@,Your agent needs input in %@ before it can continue.,Il tuo agente ha bisogno di una risposta in %@ per continuare.
Your agent still finishes; Belay just lets go sooner afterwards.,Settings: Behaviour,translated,,Your agent still finishes. Belay just lets your Mac sleep sooner afterward.,"Il tuo agente termina comunque. Belay lascia semplicemente andare il Mac in stop prima, una volta finito."
"Your battery is down to %lld%%, so Belay stopped holding to save power.",Panel,needs_review,%lld,"Battery is at %lld%%, so Belay let it sleep.","Batteria al %lld%%, Belay ha lasciato dormire il Mac."
Your first agent run fills this in.,Statistics,translated,,Your first agent run fills this in.,La prima esecuzione di un agente riempirà questa pagina.
kept working while you were away from the keyboard,Statistics,translated,,kept working while you were away,ha continuato a lavorare mentre non c'eri
last signal %@ ago,Settings: Providers,translated,%@,last signal %@ ago,ultimo segnale %@ fa
longest run,Statistics,translated,,longest run,esecuzione più lunga
macOS denied Belay access to %@.,Detection,needs_review,%@,macOS denied Belay access to %@.,macOS ha negato a Belay l'accesso a %@.
macOS is waiting for you to allow this in System Settings.,Settings: General,translated,,Allow this in System Settings to continue.,Consenti questa operazione in Impostazioni di Sistema per continuare.
macOS refused the change: %@,Settings: General,translated,%@,macOS couldn't apply the change: %@,macOS non ha potuto applicare la modifica: %@
macOS refused to create the sleep assertion (IOKit error %lld).,Detection,translated,%lld,macOS couldn't keep the Mac awake (IOKit error %lld).,macOS non ha potuto tenere sveglio il Mac (errore IOKit %lld).
no runs,Statistics,translated,,no runs,nessuna esecuzione
not configured,Settings: Providers,translated,,not configured,non configurato
of agent work that carried on while I was away from the keyboard.,Statistics,translated,,of agent work completed while I was away.,di lavoro dell'agente completato mentre non c'ero.
of agent work while I was away. Sleep would have interrupted %lld of those runs.,Statistics,needs_review,%lld,of agent work while I was away. Sleep would have interrupted %lld of those runs.,di lavoro dell'agente mentre non c'ero. Lo stop avrebbe interrotto %lld di quelle esecuzioni.
of agent work while I was away. Sleep would have interrupted one of those runs.,Statistics,needs_review,,of agent work while I was away. Sleep would have interrupted one of those runs.,di lavoro dell'agente mentre non c'ero. Lo stop avrebbe interrotto una di quelle esecuzioni.
process %@,Settings: Providers,translated,%@,process %@,processo %@
runs rescued,Statistics,translated,,runs saved,esecuzioni salvate
runs watched,Statistics,translated,,runs watched,esecuzioni osservate
total held,Statistics,translated,,awake time,tempo di veglia
"© 2026 PerfectoWeb. Free, never for sale. Built by geeks, for geeks.",Settings: About,translated,,"© 2026 PerfectoWeb. Free, never for sale. Built by geeks, for geeks.",© 2026 PerfectoWeb. Gratuito e mai in vendita. Fatto da smanettoni per smanettoni.
✨ Belay %@ is out,(unused),translated,%@,✨ Belay %@ is out,✨ Belay %@ è uscito
