key,screen,status,placeholders,source,translation
macOS refused to create the sleep assertion (IOKit error %lld).,Detection,needs_review,%lld,macOS refused to create the sleep assertion (IOKit error %lld).,macOS a refusé de créer le verrou de veille (erreur IOKit %lld).
no runs,Statistics,translated,,no runs,aucune exécution
not configured,Settings: Providers,translated,,not configured,non configuré
of agent work that carried on while I was away from the keyboard.,Statistics,translated,,of agent work that carried on while I was away from the keyboard.,de travail de l'agent qui s'est poursuivi pendant mon absence du clavier.
of agent work while I was away. %lld runs would have died with the Mac asleep.,Statistics,needs_review,%lld,of agent work while I was away. %lld runs would have died with the Mac asleep.,de travail de l'agent pendant mon absence. %lld exécutions seraient mortes avec le Mac endormi.
of agent work while I was away. One run would have died with the Mac asleep.,Statistics,needs_review,,of agent work while I was away. One run would have died with the Mac asleep.,de travail de l'agent pendant mon absence. Une exécution serait morte avec le Mac endormi.
process %@,Settings: Providers,translated,%@,process %@,processus %@
runs rescued,Statistics,translated,,runs rescued,exécutions sauvées
runs watched,Statistics,translated,,runs watched,exécutions surveillées
total held,Statistics,translated,,total held,total maintenu
"© 2026 PerfectoWeb. MIT licensed. Built by geeks, for geeks.",Settings: About,translated,,"© 2026 PerfectoWeb. MIT licensed. Built by geeks, for geeks.","© 2026 PerfectoWeb. Sous licence MIT. Fait par des geeks, pour des geeks."
