key,screen,status,placeholders,source,translation
Show the timer on the dimmed screen,Settings,translated,,Show the timer on the dimmed screen,Afficher le minuteur sur l'écran assombri
Shows exactly what will be added before anything is written,Settings: Providers,translated,,Previews exactly what Belay will add before it writes anything,Affiche exactement ce que Belay ajoutera avant toute écriture
Since %@,Statistics,needs_review,%@,Since %@,Depuis le %@
Skip for now,Welcome,translated,,Skip now,Passer
Software updates,Settings: General,translated,,Software updates,Mises à jour
Sound,"App, Settings: About, Settings: General, Welcome",needs_review,,Sound,Son
Sounds Good!,App,translated,,Sounds Good!,Ça marche !
Sounds good,(unused),translated,,Sounds good,Ça me va
Star,"App, Detection, Settings, Settings: About, Settings: General, Settings: Providers, Statistics, Welcome",translated,,Star,Mettre une étoile
Star on GitHub,Settings: About,translated,,Star on GitHub,Étoile sur GitHub
Start watching,Welcome,translated,,Start Magic,Commencer la surveillance
Startup,"App, Settings: General, Settings: Providers",translated,,Startup,Démarrage
Statistics,"App, Detection, Menu bar, Panel, Settings, Settings: About, Statistics",translated,,Statistics,Statistiques
Staying awake until the timer below runs out.,Panel,translated,,Staying awake until the timer below runs out.,Le Mac reste éveillé jusqu'à la fin du minuteur.
Stop keeping the Mac awake on low battery,Settings: Behaviour,translated,,Stop keeping your Mac awake on low battery,Cesser de garder votre Mac éveillé si la batterie est faible
Stop on low battery,Settings: Behaviour,translated,,Stop on low battery,Arrêter si la batterie est faible
Stops Belay watching this tool,Settings: Providers,translated,,Stops watching this tool,Cesse de surveiller cet outil
Subagent,"App, Detection, Panel, Settings: Providers",translated,,Subagent,Sous-agent
Sweep the cursor across the last fourteen days and every bar strikes a note pitched by its height.,App,translated,,Sweep the cursor across the last fourteen days and every bar strikes a note pitched by its height.,Passez le curseur sur les quatorze derniers jours et chaque barre joue une note à la hauteur de sa taille.
System,"App, Detection, Settings, Settings: General, Settings: Providers",translated,,System,Système
The App Store keeps Belay up to date and tells you when a new version is ready. Belay itself never connects out to the internet.,Settings: General,translated,,The App Store keeps Belay up to date and tells you when a new version is ready. Belay itself never connects out to the internet.,L'App Store garde Belay à jour et vous prévient quand une nouvelle version est prête. Belay ne se connecte jamais à internet.
"The Mac ran hot with the lid closed, so Belay let it sleep.",Settings: Notifications,translated,,"The Mac ran hot with the lid closed, so Belay let it sleep.","Le Mac a trop chauffé capot fermé, alors Belay l'a laissé dormir."
The agent in %@ stopped without finishing. It may need signing in again.,Settings: Notifications,translated,%@,The agent in %@ stopped without finishing. It may need signing in again.,L'agent dans %@ s'est arrêté sans terminer. Une reconnexion est peut-être nécessaire.
The agent stopped without finishing. It may need signing in again.,Settings: Notifications,translated,,The agent stopped without finishing. It may need signing in again.,L'agent s'est arrêté sans terminer. Une reconnexion est peut-être nécessaire.
The chart plays its outline,App,translated,,The chart plays its outline,Le graphique joue sa silhouette
The exact configuration Belay will add,Settings: Providers,translated,,What Belay will add,Ce que Belay ajoutera
"The lid hold reached its time limit, so Belay let the Mac sleep.",Settings: Notifications,translated,,"The lid hold reached its time limit, so Belay let the Mac sleep.","Le maintien capot fermé a atteint sa limite de temps, alors Belay a laissé le Mac dormir."
"The mode pill slides on its own, nothing jumps when the timer row appears, and a click anywhere else closes the panel.",App,translated,,"The mode pill slides on its own, nothing jumps when the timer row appears, and a click anywhere else closes the panel.","La pastille de mode glisse seule, rien ne saute quand la ligne du minuteur apparaît, et un clic ailleurs ferme le panneau."
The run in %@ took %@. Your Mac will sleep normally again.,Settings: Notifications,translated,%@ %@,The run in %@ took %@. Your Mac can sleep normally again.,L'exécution dans %@ a duré %@. Votre Mac peut de nouveau se mettre en veille normalement.
The run took %@. Your Mac will sleep normally again.,Settings: Notifications,translated,%@,The run took %@. Your Mac can sleep normally again.,L'exécution a duré %@. Votre Mac peut de nouveau se mettre en veille normalement.
The server answered %lld.,Settings: General,translated,%lld,The server answered %lld.,Le serveur a renvoyé %lld.
The timer ran out.,Panel,translated,,The timer ran out.,Le minuteur est terminé.
"The timer you set ran out, so Belay let go.",Panel,translated,,"The timer you set ran out, so Belay let go.",Le minuteur que vous avez réglé est terminé.
"The timer you set ran out, so Belay stopped keeping your Mac awake.",Settings: Notifications,translated,,"The timer you set ran out, so Belay stopped keeping your Mac awake.","Le minuteur que vous avez réglé est terminé, Belay a laissé votre Mac se mettre en veille."
The update service sent something Belay could not read.,Settings: General,translated,,The update service sent something Belay could not read.,Le service de mise à jour a renvoyé une réponse que Belay n'a pas pu lire.
This cannot be undone. Belay keeps no copy anywhere else.,Statistics,needs_review,,This cannot be undone. Belay keeps no copy anywhere else.,C'est irréversible. Belay n'en garde aucune copie ailleurs.
Until turned off,"Panel, Settings",translated,,Until turned off,Jusqu'à désactivation
Untitled project,App,translated,,Untitled project,Projet sans titre
Update Now,"App, Settings, Settings: General",translated,,Update Now,Mettre à jour
Update Now (v%@),App,translated,%@,Update Now (v%@),Mettre à jour (v%@)
Version %@ (%@),Settings: About,translated,%@ %@,Version %@ (%@),Version %@ (%@)
Version %@ (%@) · %@,Settings: About,translated,%@ %@ %@,Version %@ (%@) · %@,Version %@ (%@) · %@
Version %@ is available.,Settings: General,translated,%@,Version %@ is available.,La version %@ est disponible.
Wait before letting the Mac sleep,Settings: Behaviour,translated,,Wait before letting your Mac sleep,Attendre avant de laisser votre Mac se mettre en veille
Waiting for you,Panel,translated,,Waiting for you,Vous attend
Watch,"App, Detection, Panel, Settings: Providers, Welcome",translated,,Watch,Surveiller
Watches Claude Code's session transcripts to tell when a turn is running.,Settings: Providers,translated,,Watches Claude Code session files to tell when a turn is running.,Surveille les fichiers de session de Claude Code pour savoir quand un tour est en cours.
Watches Codex's session files to tell when a turn is running.,Settings: Providers,translated,,Watches Codex session files to tell when a turn is running.,Surveille les fichiers de session de Codex pour savoir quand un tour est en cours.
"Watches a folder you choose, or listens for a one-line webhook, so any coding agent can hold the Mac awake. Start from a preset or add your own.",Settings: Providers,translated,,Watch a folder or use a one-line webhook to support another coding agent. Start with a preset or add your own.,Surveillez un dossier ou utilisez un webhook d'une ligne pour prendre en charge un autre agent de programmation. Commencez avec un préréglage ou ajoutez le vôtre.
Website,Settings: About,translated,,Website,Site web
Welcome,"App, Menu bar, Welcome",translated,,Welcome,Bienvenue
Welcome to %@,Welcome,translated,%@,Welcome to %@,Bienvenue dans %@
What's New,"App, Menu bar, Welcome",translated,,What's New,Nouveautés
"Whatever was on screen becomes shapes rather than words, so a glance from across the room shows nothing.",Settings,translated,,"Whatever was on screen becomes shapes rather than words, so a glance from across the room shows nothing.","Ce qui était à l'écran devient des formes plutôt que des mots, et un regard depuis l'autre bout de la pièce ne voit rien."
When Belay stops for safety,Settings: Notifications,translated,,When Belay stops for safety,Quand Belay s'arrête par sécurité
When a long task finishes,Settings: Notifications,translated,,When a long task finishes,Quand une longue tâche se termine
When a new version is out,Settings: Notifications,translated,,When a new version is out,Quand une nouvelle version sort
When an agent goes quiet,Settings: Notifications,translated,,When an agent goes quiet,Quand un agent se tait
When an agent needs you,Settings: Notifications,translated,,When an agent needs you,Quand un agent a besoin de vous
"When the dimmer takes the display down, the screen frosts over and the countdown glows in the middle of it. Both are switches beside the dimming controls.",App,translated,,"When the dimmer takes the display down, the screen frosts over and the countdown glows in the middle of it. Both are switches beside the dimming controls.","Quand l'assombrissement baisse l'écran, celui-ci se givre et le compte à rebours luit au milieu. Les deux sont des interrupteurs à côté des réglages d'assombrissement."
"When the work stops, your Mac sleeps as it always did. Your sleep settings are never changed.",Welcome,translated,,"When the work stops, your Mac sleeps as it always did. Your sleep settings are never changed.","Quand le travail s'arrête, votre Mac se met en veille comme d'habitude. Vos réglages de veille ne sont jamais modifiés."
"When you step away at night and macOS would have turned the display off, Belay dims it to this level instead. It brightens again when you return.",Settings,translated,,"When you step away at night and macOS would have turned the display off, Belay dims it to this level instead. It brightens again when you return.","Quand vous vous éloignez la nuit et que macOS aurait éteint l'écran, Belay l'assombrit à ce niveau à la place. Il se rallume à votre retour."
"When you step away at night, Belay dims the display to this level instead of letting macOS turn it off, which happens after %lld min on battery right now. It brightens again when you return.",Settings,translated,%lld,"When you step away at night, Belay dims the display to this level instead of letting macOS turn it off, which happens after %lld min on battery right now. It brightens again when you return.","Quand vous vous éloignez la nuit, Belay assombrit l'écran à ce niveau au lieu de laisser macOS l'éteindre, ce qui survient actuellement après %lld min sur batterie. Il se rallume à votre retour."
"When you step away at night, Belay dims the display to this level instead of letting macOS turn it off, which happens after %lld min on power right now. It brightens again when you return.",Settings,translated,%lld,"When you step away at night, Belay dims the display to this level instead of letting macOS turn it off, which happens after %lld min on power right now. It brightens again when you return.","Quand vous vous éloignez la nuit, Belay assombrit l'écran à ce niveau au lieu de laisser macOS l'éteindre, ce qui survient actuellement après %lld min sur secteur. Il se rallume à votre retour."
"While an Always on timer runs, the remaining time glows quietly on the dark display, the way a bedside clock would.",Settings,translated,,"While an Always on timer runs, the remaining time glows quietly on the dark display, the way a bedside clock would.","Pendant qu'un minuteur du mode Toujours tourne, le temps restant luit doucement sur l'écran sombre, comme un réveil de chevet."
While holding,"Settings, Settings: Behaviour",translated,,While holding,Pendant le maintien
Working,"App, Panel, Settings: Providers",translated,,Working,En cours
You asked Belay to stay on until you switch it off.,Panel,needs_review,,Your Mac stays awake until you turn it off.,Votre Mac reste éveillé tant que c'est activé.
"Your Claude Code settings file has a hooks entry Belay does not recognise, so it made no changes.",Detection,translated,,"Belay found a hooks entry in your Claude Code settings that it doesn't recognize, so nothing was changed.",Belay a trouvé dans vos réglages Claude Code une entrée hooks qu'il ne reconnaît pas. Rien n'a donc été modifié.
"Your Claude Code settings file is not plain JSON, so Belay will not modify it.",Detection,translated,,"Your Claude Code settings file isn't plain JSON, so Belay won't modify it.","Votre fichier de réglages Claude Code n'est pas du JSON pur, Belay ne le modifiera donc pas."
"Your Mac is set never to turn the display off, so there is no moment for Belay to dim it. Choose a display-off time in System Settings first.",Settings,translated,,"Your Mac is set never to turn the display off, so there is no moment for Belay to dim it. Choose a display-off time in System Settings first.","Votre Mac est réglé pour ne jamais éteindre l'écran, Belay n'a donc aucun moment pour l'assombrir. Choisissez d'abord un délai d'extinction de l'écran dans Réglages Système."
Your Mac will go back to its normal sleep schedule.,Menu bar,translated,,Your Mac can return to its normal sleep schedule.,Votre Mac peut reprendre son fonctionnement normal de mise en veille.
Your Mac will sleep normally,"Menu bar, Panel, Settings: Notifications",translated,,Your Mac can sleep normally,Votre Mac peut se mettre en veille normalement
Your agent finished,Settings: Notifications,translated,,Your agent finished,Votre agent a terminé
Your agent is blocked on a permission prompt or a question. This one needs precise detection turned on to be reliable.,Settings: Notifications,translated,,Your agent is waiting on a permission prompt or question. Precise detection is required for reliable notifications.,Votre agent attend une autorisation ou une réponse. La détection précise est nécessaire pour recevoir des notifications fiables.
Your agent needs input before it can continue.,Settings: Notifications,translated,,Your agent needs input before it can continue.,Votre agent a besoin d'une réponse pour continuer.
Your agent needs input in %@ before it can continue.,Settings: Notifications,translated,%@,Your agent needs input in %@ before it can continue.,Votre agent a besoin d'une réponse dans %@ pour continuer.
Your agent still finishes; Belay just lets go sooner afterwards.,Settings: Behaviour,translated,,Your agent still finishes. Belay just lets your Mac sleep sooner afterward.,"Votre agent termine quand même. Ensuite, Belay laisse simplement votre Mac se mettre en veille plus tôt."
"Your battery is down to %lld%%, so Belay stopped holding to save power.",Panel,needs_review,%lld,"Battery is at %lld%%, so Belay let it sleep.","Batterie à %lld%%, Belay a laissé le Mac dormir."
Your first agent run fills this in.,Statistics,translated,,Your first agent run fills this in.,La première exécution d'un agent remplira cette page.
kept working while you were away from the keyboard,Statistics,translated,,kept working while you were away,a continué à travailler pendant votre absence
last signal %@ ago,Settings: Providers,translated,%@,last signal %@ ago,dernier signal il y a %@
longest run,Statistics,translated,,longest run,exécution la plus longue
macOS cannot find the helper in this build.,Settings,translated,,macOS cannot find the helper in this build.,macOS ne trouve pas l'assistant dans cette version.
macOS denied Belay access to %@.,Detection,needs_review,%@,macOS denied Belay access to %@.,macOS a refusé à Belay l'accès à %@.
macOS is waiting for you to allow this in System Settings.,Settings: General,translated,,Allow this in System Settings to continue.,Autorisez ceci dans Réglages Système pour continuer.
macOS refused the change: %@,Settings: General,translated,%@,macOS couldn't apply the change: %@,macOS n'a pas pu appliquer la modification : %@
macOS refused to create the sleep assertion (IOKit error %lld).,Detection,translated,%lld,macOS couldn't keep the Mac awake (IOKit error %lld).,macOS n'a pas pu garder le Mac éveillé (erreur IOKit %lld).
no runs,Statistics,translated,,no runs,aucune exécution
not configured,Settings: Providers,translated,,not configured,non configuré
of agent work that carried on while I was away from the keyboard.,Statistics,translated,,of agent work completed while I was away.,de travail d'agent effectué pendant mon absence.
of agent work while I was away. Sleep would have interrupted %lld of those runs.,Statistics,needs_review,%lld,of agent work while I was away. Sleep would have interrupted %lld of those runs.,de travail de l'agent pendant mon absence. La veille aurait interrompu %lld de ces exécutions.
of agent work while I was away. Sleep would have interrupted one of those runs.,Statistics,needs_review,,of agent work while I was away. Sleep would have interrupted one of those runs.,de travail de l'agent pendant mon absence. La veille aurait interrompu une de ces exécutions.
process %@,Settings: Providers,translated,%@,process %@,processus %@
runs rescued,Statistics,translated,,runs saved,exécutions sauvées
runs watched,Statistics,translated,,runs watched,exécutions surveillées
total held,Statistics,translated,,awake time,temps d'éveil
"© 2026 PerfectoWeb. Free, never for sale. Built by geeks, for geeks.",Settings: About,translated,,"© 2026 PerfectoWeb. Free, never for sale. Built by geeks, for geeks.","© 2026 PerfectoWeb. Gratuit, jamais à vendre. Fait par des geeks, pour des geeks."
✨ Belay %@ is out,(unused),translated,%@,✨ Belay %@ is out,✨ Belay %@ est sorti
