key,screen,status,placeholders,source,translation
The lid can close now,App,translated,,The lid can close now,Крышку теперь можно закрывать
"The lid hold reached its time limit, so Belay let the Mac sleep.",Settings: Notifications,translated,,"The lid hold reached its time limit, so Belay let the Mac sleep.","Удержание с закрытой крышкой достигло лимита времени, и Belay дал Mac уснуть."
The run in %@ took %@. Your Mac will sleep normally again.,Settings: Notifications,translated,%@ %@,The run in %@ took %@. Your Mac can sleep normally again.,В проекте %@ это заняло %@. Mac снова может засыпать как обычно.
The run took %@. Your Mac will sleep normally again.,Settings: Notifications,translated,%@,The run took %@. Your Mac can sleep normally again.,Это заняло %@. Mac снова может засыпать как обычно.
The server answered %lld.,Settings: General,translated,%lld,The server answered %lld.,Сервер вернул %lld.
The update service sent something Belay could not read.,Settings: General,translated,,The update service sent something Belay could not read.,"Служба обновлений прислала ответ, который Belay не смог прочитать."
This cannot be undone. Belay keeps no copy anywhere else.,Statistics,needs_review,,This cannot be undone. Belay keeps no copy anywhere else.,Это нельзя отменить. Копии нигде больше нет.
Until turned off,Settings,translated,,Until turned off,Пока не выключу
Untitled project,App,translated,,Untitled project,Проект без названия
Update Now,"App, Settings, Settings: General",translated,,Update Now,Обновить
Update Now (v%@),App,translated,%@,Update Now (v%@),Обновить до v%@
Version %@ (%@),Settings: About,translated,%@ %@,Version %@ (%@),Версия %@ (%@)
Version %@ (%@) · %@,Settings: About,translated,%@ %@ %@,Version %@ (%@) · %@,Версия %@ (%@) · %@
Version %@ is available.,Settings: General,translated,%@,Version %@ is available.,Доступна версия %@.
Wait before letting the Mac sleep,Settings: Behaviour,needs_review,,Wait before letting your Mac sleep,Переход в сон через
Waiting for you,Panel,translated,,Waiting for you,Ждёт вас
Watch,"App, Detection, Settings: Providers, Welcome",translated,,Watch,Следить
Watches Claude Code's session transcripts to tell when a turn is running.,Settings: Providers,translated,,Watches Claude Code session files to tell when a turn is running.,"Следит за файлами сессий Claude Code, чтобы понимать, когда агент работает."
"Watches a folder you choose, or listens for a one-line webhook, so any coding agent can hold the Mac awake. Start from a preset or add your own.",Settings: Providers,translated,,Watch a folder or use a one-line webhook to support another coding agent. Start with a preset or add your own.,Следите за папкой или используйте однострочный вебхук для другого агента. Начните с пресета или добавьте свой.
Website,Settings: About,translated,,Website,Сайт
Welcome,"App, Menu bar, Welcome",translated,,Welcome,Добро пожаловать
Welcome to %@,Welcome,translated,%@,Welcome to %@,Добро пожаловать в %@
What's New,"App, Menu bar",translated,,What's New,Что нового
When Belay stops for safety,Settings: Notifications,translated,,When Belay stops for safety,Когда Belay останавливается ради безопасности
When a long task finishes,Settings: Notifications,translated,,When a long task finishes,Когда завершается долгая задача
When a new version is out,Settings: Notifications,translated,,When a new version is out,Когда выходит новая версия
When an agent goes quiet,Settings: Notifications,translated,,When an agent goes quiet,Когда агент замолкает
When an agent needs you,Settings: Notifications,translated,,When an agent needs you,Когда агенту нужны вы
"When the model is overloaded and your agent is retrying, Belay now knows the run is alive and keeps holding.",App,translated,,"When the model is overloaded and your agent is retrying, Belay now knows the run is alive and keeps holding.","Когда модель перегружена и агент повторяет запрос, Belay теперь знает, что работа жива, и продолжает держать."
"When the work stops, your Mac sleeps as it always did. Your sleep settings are never changed.",Welcome,translated,,"When the work stops, your Mac sleeps as it always did. Your sleep settings are never changed.","Когда работа заканчивается, Mac засыпает как обычно. Ваши настройки сна не меняются."
"When you step away at night, Belay dims the display to this level. It brightens again when you return.",Settings,translated,,"When you step away at night, Belay dims the display to this level. It brightens again when you return.","Ночью, когда вы отходите, Belay приглушает экран до этого уровня. Когда возвращаетесь, яркость восстанавливается."
"While Belay holds overnight, the display fades to a glow when you step away, and comes back the moment you return. Off by default.",App,translated,,"While Belay holds overnight, the display fades to a glow when you step away, and comes back the moment you return. Off by default.","Пока Belay держит Mac ночью, экран гаснет до свечения, когда вы отходите, и возвращается в момент вашего возвращения. По умолчанию выключено."
While holding,"Settings, Settings: Behaviour",translated,,While holding,Пока удерживает
Working,Panel,translated,,Working,Работает
You asked Belay to stay on until you switch it off.,Panel,needs_review,,Your Mac stays awake until you turn it off.,"Mac не уснёт, пока вы не выключите режим."
"Your Claude Code settings file has a hooks entry Belay does not recognise, so it made no changes.",Detection,translated,,"Belay found a hooks entry in your Claude Code settings that it doesn't recognize, so nothing was changed.","Belay нашёл в настройках Claude Code раздел hooks, который не распознал, поэтому ничего не изменил."
"Your Claude Code settings file is not plain JSON, so Belay will not modify it.",Detection,translated,,"Your Claude Code settings file isn't plain JSON, so Belay won't modify it.","Файл настроек Claude Code не является обычным JSON, поэтому Belay не будет его менять."
Your Mac will go back to its normal sleep schedule.,Menu bar,translated,,Your Mac can return to its normal sleep schedule.,Mac снова может засыпать как обычно.
Your Mac will sleep normally,"Menu bar, Panel, Settings: Notifications",translated,,Your Mac can sleep normally,Mac может засыпать как обычно
Your agent finished,Settings: Notifications,translated,,Your agent finished,Агент закончил работу
Your agent is blocked on a permission prompt or a question. This one needs precise detection turned on to be reliable.,Settings: Notifications,needs_review,,Your agent is waiting on a permission prompt or question. Precise detection is required for reliable notifications.,Агент ожидает вашего действия. Для надёжных уведомлений нужна «Точная детекция».
Your agent needs input before it can continue.,Settings: Notifications,translated,,Your agent needs input before it can continue.,"Агенту нужен ваш ответ, чтобы продолжить."
Your agent needs input in %@ before it can continue.,Settings: Notifications,translated,%@,Your agent needs input in %@ before it can continue.,"Агенту нужен ваш ответ в %@, чтобы продолжить."
Your agent still finishes; Belay just lets go sooner afterwards.,Settings: Behaviour,needs_review,,Your agent still finishes. Belay just lets your Mac sleep sooner afterward.,"Belay разрешит Mac уснуть чуть раньше после того, как агент закончит."
"Your battery is down to %lld%%, so Belay stopped holding to save power.",Panel,needs_review,%lld,"Battery is at %lld%%, so Belay let it sleep.","Батарея на %lld%%, Belay дал Mac уснуть."
Your first agent run fills this in.,Statistics,translated,,Your first agent run fills this in.,Первый же запуск агента это заполнит.
kept working while you were away from the keyboard,Statistics,translated,,kept working while you were away,"продолжал работать, пока вас не было"
last signal %@ ago,Settings: Providers,translated,%@,last signal %@ ago,последний сигнал %@ назад
longest run,Statistics,translated,,longest run,самый долгий запуск
macOS cannot find the helper in this build.,Settings,translated,,macOS cannot find the helper in this build.,macOS не находит помощника в этой сборке.
macOS denied Belay access to %@.,Detection,needs_review,%@,macOS denied Belay access to %@.,macOS отказал Belay в доступе к %@.
macOS is waiting for you to allow this in System Settings.,Settings: General,translated,,Allow this in System Settings to continue.,"Разрешите это в Системных настройках, чтобы продолжить."
macOS refused the change: %@,Settings: General,translated,%@,macOS couldn't apply the change: %@,macOS не удалось применить изменение: %@
macOS refused to create the sleep assertion (IOKit error %lld).,Detection,translated,%lld,macOS couldn't keep the Mac awake (IOKit error %lld).,macOS не удалось предотвратить переход Mac в сон (ошибка IOKit %lld).
no runs,Statistics,translated,,no runs,нет запусков
not configured,Settings: Providers,translated,,not configured,не настроено
of agent work that carried on while I was away from the keyboard.,Statistics,translated,,of agent work completed while I was away.,"работы агента, выполненной, пока меня не было."
of agent work while I was away. Sleep would have interrupted %lld of those runs.,Statistics,needs_review,%lld,of agent work while I was away. Sleep would have interrupted %lld of those runs.,"работы агента, пока меня не было. Прогонов, которые прервал бы сон: %lld."
of agent work while I was away. Sleep would have interrupted one of those runs.,Statistics,needs_review,,of agent work while I was away. Sleep would have interrupted one of those runs.,"работы агента, пока меня не было. Один из этих прогонов сон бы прервал."
process %@,Settings: Providers,translated,%@,process %@,процесс %@
runs rescued,Statistics,needs_review,,runs saved,запусков спасено
runs watched,Statistics,needs_review,,runs watched,всего запусков
total held,Statistics,translated,,awake time,время без сна
"© 2026 PerfectoWeb. Free, never for sale. Built by geeks, for geeks.",Settings: About,translated,,"© 2026 PerfectoWeb. Free, never for sale. Built by geeks, for geeks.",© 2026 PerfectoWeb. Бесплатно и не продаётся. Сделано гиками для гиков.
✨ Belay %@ is out,(unused),translated,%@,✨ Belay %@ is out,✨ Вышла Belay %@
